YYYY-MM,nCommits,nAuthors,timestamp
2008-10,1,1,1222819200
2008-12,1,1,1228089600
2009-03,2,1,1235865600
2009-06,1,1,1243814400
2009-07,1,1,1246406400
2009-08,1,1,1249084800
2009-10,5,3,1254355200
2009-11,2,1,1257033600
2009-12,4,2,1259625600
2010-01,3,2,1262304000
2010-02,6,3,1264982400
2010-03,4,1,1267401600
2010-04,2,1,1270080000
2010-05,1,1,1272672000
2010-06,5,3,1275350400
2010-07,2,1,1277942400
2010-08,2,2,1280620800
2010-09,1,1,1283299200
2010-11,1,1,1288569600
2011-01,1,1,1293840000
2011-02,2,1,1296518400
2011-03,1,1,1298937600
2011-04,5,1,1301616000
2011-06,3,2,1306886400
2011-08,1,1,1312156800
2011-10,4,1,1317427200
2012-01,2,1,1325376000
2012-04,2,2,1333238400
2012-05,2,2,1335830400
2012-11,1,1,1351728000
2013-01,1,1,1356998400
2013-02,2,1,1359676800
2013-03,3,2,1362096000
2013-04,2,1,1364774400
2013-05,13,2,1367366400
2013-06,2,1,1370044800
2013-07,3,1,1372636800
2013-09,1,1,1377993600
2013-10,1,1,1380585600
