YYYY-MM,nCommits,nAuthors,timestamp
2013-01,14,6,1356998400
2013-02,16,3,1359676800
2013-03,2,1,1362096000
2013-05,33,1,1367366400
2013-08,16,1,1375315200
2013-09,2,1,1377993600
2014-03,1,1,1393632000
2014-05,3,2,1398902400
2014-07,1,1,1404172800
2014-08,1,1,1406851200
2014-09,1,1,1409529600
2014-10,6,1,1412121600
2014-12,11,1,1417392000
2015-01,78,1,1420070400
2015-02,124,2,1422748800
2015-03,131,3,1425168000
2015-04,201,2,1427846400
2015-05,104,3,1430438400
2015-06,102,2,1433116800
2015-07,118,4,1435708800
2015-08,51,2,1438387200
2015-09,35,1,1441065600
