YYYY-MM,nCommits,nAuthors,timestamp
2013-09,19,1,1377993600
2013-10,22,1,1380585600
2013-11,16,3,1383264000
2013-12,22,6,1385856000
2014-01,15,5,1388534400
2014-02,2,1,1391212800
2014-05,2,1,1398902400
2014-06,3,2,1401580800
2014-07,2,2,1404172800
2014-08,1,1,1406851200
2014-09,3,3,1409529600
2014-10,3,3,1412121600
2014-11,6,6,1414800000
2014-12,9,5,1417392000
2015-01,2,2,1420070400
2015-02,1,1,1422748800
2015-03,6,6,1425168000
2015-04,3,3,1427846400
2015-05,4,2,1430438400
2015-07,2,2,1435708800
2015-08,8,7,1438387200
2015-09,5,4,1441065600
2015-12,1,1,1448928000
2016-01,32,2,1451606400
2016-02,8,4,1454284800
2016-03,2,1,1456790400
2016-04,4,3,1459468800
2016-05,2,2,1462060800
2016-07,1,1,1467331200
2016-10,1,1,1475280000
2017-02,1,1,1485907200
2017-04,4,1,1491004800
2017-05,3,3,1493596800
2017-06,4,3,1496275200
2017-07,6,5,1498867200
2017-11,4,2,1509494400
2019-01,3,1,1546300800
2019-10,2,1,1569888000
