YYYY-MM,nCommits,nAuthors,timestamp
2013-07,17,2,1372636800
2013-08,80,20,1375315200
2013-09,27,2,1377993600
2013-10,1,1,1380585600
2013-11,4,2,1383264000
2013-12,1,1,1385856000
2014-01,13,8,1388534400
2014-02,6,2,1391212800
2014-03,17,5,1393632000
2014-04,10,6,1396310400
2014-05,8,3,1398902400
2014-06,1,1,1401580800
2014-07,10,7,1404172800
2014-08,9,3,1406851200
2014-10,13,6,1412121600
2014-11,27,11,1414800000
2014-12,4,3,1417392000
2015-01,16,9,1420070400
2015-02,6,3,1422748800
2015-03,44,13,1425168000
2015-04,46,10,1427846400
2015-05,4,3,1430438400
2015-06,2,2,1433116800
2015-07,6,2,1435708800
2015-08,17,5,1438387200
2015-10,29,4,1443657600
2015-11,5,3,1446336000
2016-03,3,2,1456790400
2016-06,11,2,1464739200
2016-07,2,1,1467331200
2016-10,3,1,1475280000
2016-11,2,1,1477958400
2017-01,10,8,1483228800
2017-02,6,5,1485907200
2017-10,2,1,1506816000
2017-11,6,1,1509494400
2018-03,12,5,1519862400
2018-05,7,2,1525132800
2018-06,12,4,1527811200
2018-08,4,4,1533081600
2018-09,6,5,1535760000
2019-05,9,1,1556668800
2019-12,2,1,1575158400
2020-02,2,1,1580515200
