YYYY-MM,nCommits,nAuthors,timestamp
2007-03,1,1,1172707200
2007-04,4,2,1175385600
2007-06,1,1,1180656000
2007-09,2,2,1188604800
2007-10,2,2,1191196800
2007-11,4,1,1193875200
2008-01,1,1,1199145600
2008-03,1,1,1204329600
2008-04,1,1,1207008000
2008-11,2,1,1225497600
2008-12,1,1,1228089600
2009-02,1,1,1233446400
2009-05,1,1,1241136000
2009-10,1,1,1254355200
2010-05,1,1,1272672000
2010-07,1,1,1277942400
2010-08,1,1,1280620800
2010-09,1,1,1283299200
2010-12,1,1,1291161600
2011-02,1,1,1296518400
2011-08,1,1,1312156800
2011-09,1,1,1314835200
2012-02,2,1,1328054400
2012-10,1,1,1349049600
2013-01,1,1,1356998400
2013-07,1,1,1372636800
2013-08,2,1,1375315200
2013-11,1,1,1383264000
2014-03,16,1,1393632000
