YYYY-MM,nCommits,nAuthors,timestamp
2017-03,24,2,1488326400
2017-09,1,1,1504224000
2017-10,3,1,1506816000
2017-12,32,2,1512086400
2018-01,4,1,1514764800
2018-03,2,1,1519862400
2018-06,1,1,1527811200
2018-07,2,2,1530403200
2018-08,2,1,1533081600
2018-09,2,2,1535760000
2018-10,7,1,1538352000
2018-11,3,1,1541030400
2018-12,2,1,1543622400
2019-01,7,1,1546300800
2019-03,4,1,1551398400
2019-04,8,1,1554076800
2019-05,2,1,1556668800
2019-06,3,1,1559347200
2019-07,40,1,1561939200
2019-08,18,1,1564617600
2019-11,30,1,1572566400
2019-12,23,1,1575158400
2020-01,1,1,1577836800
