YYYY-MM,nCommits,nAuthors,timestamp
2014-10,15,2,1412121600
2014-11,213,5,1414800000
2014-12,118,5,1417392000
2015-01,76,3,1420070400
2015-02,299,5,1422748800
2015-03,172,4,1425168000
2015-04,158,10,1427846400
2015-05,417,8,1430438400
2015-06,368,9,1433116800
2015-07,184,8,1435708800
2015-08,56,6,1438387200
2015-09,95,5,1441065600
2015-10,70,3,1443657600
2015-11,57,5,1446336000
2015-12,122,5,1448928000
2016-01,6,2,1451606400
2016-02,29,3,1454284800
2016-03,10,2,1456790400
2016-04,16,3,1459468800
2016-05,31,8,1462060800
2016-06,24,3,1464739200
2016-07,16,5,1467331200
2016-08,1,1,1470009600
2016-09,2,1,1472688000
2016-10,4,2,1475280000
2016-11,3,1,1477958400
2016-12,20,2,1480550400
2017-01,28,2,1483228800
2017-02,17,2,1485907200
2017-03,14,3,1488326400
2017-05,1,1,1493596800
2017-12,1,1,1512086400
2018-04,2,1,1522540800
2018-05,1,1,1525132800
2018-06,1,1,1527811200
2018-10,1,1,1538352000
2018-12,2,2,1543622400
2019-03,2,1,1551398400
2019-04,1,1,1554076800
2019-05,2,1,1556668800
2019-06,2,1,1559347200
