YYYY-MM,nCommits,nAuthors,timestamp
2011-07,1,1,1309478400
2011-08,177,12,1312156800
2011-09,64,8,1314835200
2011-10,45,8,1317427200
2011-11,52,7,1320105600
2011-12,38,8,1322697600
2012-01,48,7,1325376000
2012-02,41,3,1328054400
2012-03,5,2,1330560000
2012-04,12,2,1333238400
2012-05,16,4,1335830400
2012-06,54,7,1338508800
2012-07,3,3,1341100800
2012-08,4,3,1343779200
2012-09,60,5,1346457600
2012-10,26,3,1349049600
2012-11,3,2,1351728000
2012-12,23,7,1354320000
2013-01,125,9,1356998400
2013-02,168,12,1359676800
2013-03,74,10,1362096000
2013-04,10,4,1364774400
2013-05,40,11,1367366400
2013-06,8,2,1370044800
2013-09,21,3,1377993600
2013-10,44,4,1380585600
2013-11,23,3,1383264000
2013-12,5,2,1385856000
2014-01,12,3,1388534400
2014-02,22,4,1391212800
2014-03,1,1,1393632000
2014-04,1,1,1396310400
2014-06,1,1,1401580800
2014-10,3,1,1412121600
2014-12,2,1,1417392000
2017-04,1,1,1491004800
