YYYY-MM,nCommits,nAuthors,timestamp
2011-02,5,1,1296518400
2011-03,1,1,1298937600
2011-04,10,1,1301616000
2011-05,22,1,1304208000
2011-06,5,1,1306886400
2011-07,34,3,1309478400
2011-08,52,8,1312156800
2011-09,105,8,1314835200
2011-10,96,7,1317427200
2011-11,21,3,1320105600
2011-12,18,5,1322697600
2012-01,26,7,1325376000
2012-02,29,7,1328054400
2012-03,116,9,1330560000
2012-04,18,6,1333238400
2012-05,92,7,1335830400
2012-06,2,2,1338508800
2012-07,16,7,1341100800
2012-09,19,4,1346457600
2012-10,32,3,1349049600
2012-11,22,2,1351728000
2012-12,1,1,1354320000
2013-01,13,6,1356998400
2013-02,37,7,1359676800
2013-03,31,14,1362096000
2013-04,20,10,1364774400
2013-05,1,1,1367366400
2013-06,5,2,1370044800
2013-07,1,1,1372636800
2013-08,22,4,1375315200
2013-09,5,2,1377993600
2013-11,41,1,1383264000
2013-12,25,3,1385856000
2014-01,20,7,1388534400
2014-02,16,5,1391212800
2014-03,6,3,1393632000
2014-06,2,2,1401580800
2014-07,1,1,1404172800
2014-08,27,7,1406851200
2014-09,2,2,1409529600
2014-11,1,1,1414800000
2015-01,2,1,1420070400
2015-02,1,1,1422748800
2015-03,46,4,1425168000
2015-04,5,2,1427846400
