YYYY-MM,nCommits,nAuthors,timestamp
2012-04,4,2,1333238400
2012-05,10,3,1335830400
2012-06,3,1,1338508800
2012-11,9,1,1351728000
2012-12,16,2,1354320000
2013-01,14,2,1356998400
2013-02,2,1,1359676800
2013-03,13,2,1362096000
2013-04,1,1,1364774400
2013-05,21,3,1367366400
2013-06,20,2,1370044800
2013-07,8,1,1372636800
2013-09,2,2,1377993600
2013-10,2,2,1380585600
2013-11,2,2,1383264000
2014-02,3,1,1391212800
2014-03,1,1,1393632000
2014-04,27,1,1396310400
2014-05,53,1,1398902400
2014-06,121,1,1401580800
2014-07,26,1,1404172800
2014-08,23,2,1406851200
2014-09,41,3,1409529600
2014-10,33,1,1412121600
2014-11,40,5,1414800000
2014-12,69,3,1417392000
2015-01,78,5,1420070400
2015-02,29,4,1422748800
2015-03,5,3,1425168000
2015-05,7,4,1430438400
2015-06,5,3,1433116800
2015-07,11,3,1435708800
2015-08,38,3,1438387200
