YYYY-MM,nCommits,nAuthors,timestamp
2014-04,8,3,1396310400
2014-05,12,2,1398902400
2014-06,43,3,1401580800
2014-07,12,3,1404172800
2014-08,29,4,1406851200
2015-02,5,1,1422748800
2015-03,9,3,1425168000
2015-05,7,3,1430438400
2015-07,25,3,1435708800
2015-08,9,2,1438387200
2015-10,4,1,1443657600
2015-11,9,2,1446336000
2015-12,13,2,1448928000
2016-01,24,2,1451606400
2016-02,6,2,1454284800
2016-05,3,2,1462060800
2016-06,5,2,1464739200
2016-07,3,1,1467331200
2016-08,7,3,1470009600
2016-09,8,2,1472688000
2016-12,5,1,1480550400
2017-02,2,2,1485907200
2017-03,7,3,1488326400
2017-07,6,1,1498867200
2017-08,2,1,1501545600
2017-09,2,2,1504224000
2017-10,2,1,1506816000
2017-12,1,1,1512086400
2018-08,1,1,1533081600
2018-09,5,1,1535760000
2018-10,2,2,1538352000
2018-11,1,1,1541030400
2019-05,5,2,1556668800
2019-09,4,1,1567296000
2019-12,2,1,1575158400
