YYYY-MM,nCommits,nAuthors,timestamp
2012-02,1,1,1328054400
2012-03,37,3,1330560000
2012-04,11,1,1333238400
2012-05,44,3,1335830400
2012-06,14,5,1338508800
2012-07,17,2,1341100800
2012-08,19,2,1343779200
2012-09,41,4,1346457600
2012-10,20,3,1349049600
2012-11,22,2,1351728000
2012-12,3,1,1354320000
2013-01,16,3,1356998400
2013-02,8,2,1359676800
2013-04,19,2,1364774400
2013-05,8,2,1367366400
2013-06,19,3,1370044800
2013-07,3,1,1372636800
2013-10,13,1,1380585600
2013-11,7,1,1383264000
2013-12,11,3,1385856000
2014-02,2,1,1391212800
2014-03,55,5,1393632000
2014-04,15,4,1396310400
2014-05,31,4,1398902400
2014-06,57,4,1401580800
2014-09,7,1,1409529600
2014-10,1,1,1412121600
2014-11,9,3,1414800000
2014-12,86,6,1417392000
2015-01,259,9,1420070400
2015-02,315,21,1422748800
2015-03,72,8,1425168000
2015-04,56,9,1427846400
2015-05,61,10,1430438400
2015-06,67,13,1433116800
2015-07,20,7,1435708800
2015-08,22,5,1438387200
2015-09,16,5,1441065600
2015-10,10,3,1443657600
