YYYY-MM,nCommits,nAuthors,timestamp
2015-02,1,1,1422748800
2015-04,9,2,1427846400
2015-05,4,1,1430438400
2015-06,1,1,1433116800
2015-08,11,3,1438387200
2015-09,4,2,1441065600
2015-10,5,3,1443657600
2015-11,4,2,1446336000
2015-12,7,4,1448928000
2016-01,12,3,1451606400
2016-02,8,3,1454284800
2016-03,52,8,1456790400
2016-04,24,7,1459468800
2016-05,64,13,1462060800
2016-06,52,11,1464739200
2016-07,17,4,1467331200
2016-08,18,7,1470009600
2016-09,6,3,1472688000
2016-10,9,4,1475280000
2016-11,59,7,1477958400
2016-12,145,10,1480550400
2017-01,98,10,1483228800
2017-02,11,5,1485907200
2017-03,70,9,1488326400
2017-04,131,8,1491004800
2017-05,307,11,1493596800
2017-06,112,9,1496275200
2017-07,9,5,1498867200
2017-08,1,1,1501545600
2017-11,3,2,1509494400
2018-03,3,2,1519862400
2018-06,5,2,1527811200
2019-02,2,2,1548979200
2019-03,1,1,1551398400
