YYYY-MM,nCommits,nAuthors,timestamp
2014-10,4,1,1412121600
2014-11,2,1,1414800000
2015-01,47,1,1420070400
2015-02,9,1,1422748800
2015-03,3,1,1425168000
2015-04,4,1,1427846400
2015-06,1,1,1433116800
2015-07,3,1,1435708800
2015-08,12,2,1438387200
2015-09,6,2,1441065600
2015-10,18,1,1443657600
2015-11,6,1,1446336000
2015-12,2,1,1448928000
2016-01,2,1,1451606400
2016-02,3,3,1454284800
2016-03,17,4,1456790400
2016-04,35,2,1459468800
2016-05,2,1,1462060800
2016-06,20,5,1464739200
2016-07,10,4,1467331200
2016-08,15,3,1470009600
2016-09,1,1,1472688000
2016-10,14,3,1475280000
2016-11,1,1,1477958400
2016-12,10,3,1480550400
2017-01,187,4,1483228800
2017-02,21,3,1485907200
2017-03,10,3,1488326400
2017-04,4,4,1491004800
2017-07,9,2,1498867200
2017-08,2,1,1501545600
2017-09,2,2,1504224000
2018-03,36,1,1519862400
2018-04,4,2,1522540800
2018-06,88,3,1527811200
2018-08,13,1,1533081600
2018-10,19,1,1538352000
2018-11,1,1,1541030400
2019-04,56,5,1554076800
2019-09,8,2,1567296000
