YYYY-MM,nCommits,nAuthors,timestamp
2016-04,46,5,1459468800
2016-05,86,6,1462060800
2016-06,47,6,1464739200
2016-07,81,5,1467331200
2016-08,69,6,1470009600
2016-09,63,7,1472688000
2016-10,58,8,1475280000
2016-11,84,7,1477958400
2016-12,56,10,1480550400
2017-01,65,5,1483228800
2017-02,77,8,1485907200
2017-03,71,7,1488326400
2017-04,73,8,1491004800
2017-05,74,8,1493596800
2017-06,93,9,1496275200
2017-07,94,10,1498867200
2017-08,42,6,1501545600
2017-09,75,10,1504224000
2017-10,68,8,1506816000
2018-01,2,1,1514764800
2018-02,38,2,1517443200
2018-03,122,13,1519862400
2018-04,82,12,1522540800
2018-05,163,17,1525132800
2018-06,3,2,1527811200
2018-07,2,2,1530403200
2018-08,1,1,1533081600
2018-09,1,1,1535760000
2018-10,1,1,1538352000
2018-11,2,1,1541030400
2018-12,1,1,1543622400
2019-01,1,1,1546300800
2019-02,1,1,1548979200
2019-03,1,1,1551398400
2019-04,1,1,1554076800
2019-05,1,1,1556668800
2019-06,1,1,1559347200
