YYYY-MM,nCommits,nAuthors,timestamp
2010-07,10,1,1277942400
2010-08,2,1,1280620800
2010-09,2,1,1283299200
2010-10,2,1,1285891200
2010-11,1,1,1288569600
2011-01,1,1,1293840000
2011-02,3,1,1296518400
2011-04,2,2,1301616000
2011-05,2,1,1304208000
2011-06,1,1,1306886400
2011-07,1,1,1309478400
2011-10,2,1,1317427200
2011-11,2,1,1320105600
2012-03,4,1,1330560000
2012-05,2,1,1335830400
2012-06,5,1,1338508800
2012-08,2,2,1343779200
2012-11,2,1,1351728000
2012-12,2,1,1354320000
2013-01,2,1,1356998400
2013-03,3,1,1362096000
2013-05,2,1,1367366400
2013-07,1,1,1372636800
2013-08,1,1,1375315200
2013-09,3,3,1377993600
2014-03,2,1,1393632000
2014-07,1,1,1404172800
2014-12,2,1,1417392000
2015-03,1,1,1425168000
2015-11,1,1,1446336000
