YYYY-MM,nCommits,nAuthors,timestamp
2015-02,2,1,1422748800
2015-03,7,1,1425168000
2015-04,4,1,1427846400
2015-05,5,1,1430438400
2015-06,6,3,1433116800
2015-07,17,4,1435708800
2015-08,57,5,1438387200
2015-09,11,1,1441065600
2015-10,44,1,1443657600
2015-11,41,2,1446336000
2015-12,8,1,1448928000
2016-01,7,1,1451606400
2016-02,9,2,1454284800
2016-03,5,1,1456790400
2016-04,3,2,1459468800
2016-05,4,1,1462060800
2016-06,2,1,1464739200
2016-07,33,1,1467331200
2016-08,3,2,1470009600
2016-12,2,1,1480550400
2017-02,1,1,1485907200
2017-04,1,1,1491004800
2017-05,4,2,1493596800
2017-07,1,1,1498867200
2017-11,2,1,1509494400
2017-12,2,1,1512086400
2018-03,1,1,1519862400
2018-04,4,2,1522540800
2018-05,1,1,1525132800
2018-08,8,3,1533081600
2018-09,3,1,1535760000
2019-01,2,2,1546300800
2019-03,1,1,1551398400
2019-07,4,1,1561939200
2019-08,2,2,1564617600
2019-12,1,1,1575158400
2020-02,6,3,1580515200
2020-03,1,1,1583020800
2020-04,3,1,1585699200
2020-07,2,2,1593561600
2020-08,1,1,1596240000
