YYYY-MM,nCommits,nAuthors,timestamp
2013-09,3,1,1377993600
2013-11,2,1,1383264000
2013-12,2,1,1385856000
2014-01,4,1,1388534400
2014-02,5,2,1391212800
2014-04,1,1,1396310400
2014-06,3,2,1401580800
2014-07,8,2,1404172800
2014-08,3,2,1406851200
2014-09,4,2,1409529600
2014-12,3,2,1417392000
2015-01,2,2,1420070400
2015-02,19,3,1422748800
2015-03,31,6,1425168000
2015-04,15,2,1427846400
2015-05,23,2,1430438400
2015-06,77,7,1433116800
2015-07,56,11,1435708800
2015-08,21,6,1438387200
2015-09,22,5,1441065600
2015-10,37,5,1443657600
2015-11,8,3,1446336000
2016-02,1,1,1454284800
2016-03,20,1,1456790400
2016-09,7,2,1472688000
2017-04,1,1,1491004800
