YYYY-MM,nCommits,nAuthors,timestamp
2015-06,2,1,1433116800
2015-07,6,3,1435708800
2015-09,1,1,1441065600
2015-10,1,1,1443657600
2015-12,1,1,1448928000
2016-01,1,1,1451606400
2018-02,118,103,1517443200
2018-03,126,116,1519862400
2018-04,145,137,1522540800
2018-05,128,117,1525132800
2018-06,116,108,1527811200
2018-07,89,85,1530403200
2018-08,105,97,1533081600
2018-09,87,78,1535760000
2018-10,28,24,1538352000
2018-11,24,19,1541030400
2018-12,2,1,1543622400
2019-03,1,1,1551398400
2019-04,24,24,1554076800
2019-05,30,30,1556668800
