YYYY-MM,nCommits,nAuthors,timestamp
2009-09,15,2,1251763200
2009-10,5,1,1254355200
2009-11,3,1,1257033600
2009-12,17,1,1259625600
2010-01,21,1,1262304000
2010-02,19,1,1264982400
2010-03,20,1,1267401600
2010-04,30,1,1270080000
2010-05,20,1,1272672000
2010-06,7,1,1275350400
2010-07,9,2,1277942400
2010-08,13,1,1280620800
2010-09,1,1,1283299200
2010-10,2,1,1285891200
2010-11,14,1,1288569600
2010-12,1,1,1291161600
2011-01,7,1,1293840000
2011-02,5,1,1296518400
2011-03,8,1,1298937600
2011-04,11,1,1301616000
2011-05,7,1,1304208000
2011-06,11,1,1306886400
2011-07,37,2,1309478400
2011-08,34,3,1312156800
2011-09,22,1,1314835200
2011-10,28,2,1317427200
2011-11,104,3,1320105600
2011-12,97,2,1322697600
2012-01,72,2,1325376000
2012-02,19,3,1328054400
2012-03,31,2,1330560000
2012-04,33,6,1333238400
2012-05,24,4,1335830400
2012-06,9,2,1338508800
2012-07,12,2,1341100800
2012-08,57,5,1343779200
2012-09,28,3,1346457600
2012-10,8,3,1349049600
2012-11,14,2,1351728000
2012-12,7,4,1354320000
2013-01,30,4,1356998400
2013-02,39,3,1359676800
2013-03,91,10,1362096000
2013-04,149,12,1364774400
2013-05,135,7,1367366400
2013-06,39,7,1370044800
2013-07,237,11,1372636800
2013-08,252,14,1375315200
2013-09,167,11,1377993600
2013-10,117,7,1380585600
2013-11,353,13,1383264000
2013-12,505,10,1385856000
2014-01,538,9,1388534400
2014-02,554,7,1391212800
2014-03,562,13,1393632000
2014-04,535,10,1396310400
2014-05,475,7,1398902400
2014-06,360,11,1401580800
2014-07,498,9,1404172800
2014-08,504,6,1406851200
2014-09,398,9,1409529600
2014-10,277,10,1412121600
2014-11,545,11,1414800000
2014-12,411,7,1417392000
2015-01,419,12,1420070400
2015-02,666,18,1422748800
2015-03,423,14,1425168000
2015-04,523,18,1427846400
2015-05,536,14,1430438400
2015-06,496,11,1433116800
2015-07,451,11,1435708800
2015-08,407,12,1438387200
2015-09,602,10,1441065600
2015-10,378,20,1443657600
2015-11,479,24,1446336000
2015-12,475,18,1448928000
2016-01,606,22,1451606400
2016-02,644,21,1454284800
2016-03,678,18,1456790400
2016-04,528,18,1459468800
2016-05,644,18,1462060800
2016-06,929,21,1464739200
2016-07,525,22,1467331200
2016-08,278,18,1470009600
2016-09,328,21,1472688000
2016-10,517,21,1475280000
2016-11,571,21,1477958400
2016-12,446,19,1480550400
2017-01,352,22,1483228800
2017-02,732,25,1485907200
2017-03,867,24,1488326400
2017-04,751,29,1491004800
2017-05,732,25,1493596800
2017-06,941,24,1496275200
2017-07,1072,25,1498867200
2017-08,745,24,1501545600
2017-09,341,18,1504224000
2017-10,811,23,1506816000
2017-11,491,26,1509494400
2017-12,517,23,1512086400
2018-01,726,25,1514764800
2018-02,525,22,1517443200
2018-03,1074,28,1519862400
2018-04,663,26,1522540800
2018-05,694,25,1525132800
2018-06,608,26,1527811200
2018-07,670,26,1530403200
2018-08,668,24,1533081600
2018-09,425,21,1535760000
2018-10,596,25,1538352000
2018-11,941,30,1541030400
2018-12,983,24,1543622400
2019-01,1038,24,1546300800
2019-02,989,30,1548979200
2019-03,937,37,1551398400
2019-04,871,38,1554076800
2019-05,747,38,1556668800
2019-06,638,35,1559347200
2019-07,1088,32,1561939200
2019-08,582,27,1564617600
2019-09,260,26,1567296000
2019-10,531,38,1569888000
2019-11,751,37,1572566400
2019-12,605,34,1575158400
2020-01,909,33,1577836800
2020-02,914,33,1580515200
2020-03,682,33,1583020800
2020-04,1194,43,1585699200
2020-05,1215,40,1588291200
2020-06,1272,43,1590969600
2020-07,1048,46,1593561600
2020-08,1195,38,1596240000
2020-09,260,31,1598918400
