YYYY-MM,nCommits,nAuthors,timestamp
2009-04,1,1,1238544000
2010-03,3,1,1267401600
2010-04,1,1,1270080000
2010-07,31,5,1277942400
2010-08,7,5,1280620800
2010-09,3,3,1283299200
2010-10,3,3,1285891200
2010-11,13,2,1288569600
2010-12,21,3,1291161600
2011-01,4,1,1293840000
2011-02,27,2,1296518400
2011-03,14,2,1298937600
2011-04,16,5,1301616000
2011-05,11,5,1304208000
2011-06,19,4,1306886400
2011-07,53,6,1309478400
2011-08,104,6,1312156800
2011-09,50,4,1314835200
2011-10,76,6,1317427200
2011-11,68,4,1320105600
2011-12,43,4,1322697600
2012-03,86,14,1330560000
2012-04,73,10,1333238400
2012-05,288,16,1335830400
2012-06,192,15,1338508800
2012-07,296,26,1341100800
2012-08,174,15,1343779200
2012-09,250,12,1346457600
2012-10,291,10,1349049600
2012-11,190,9,1351728000
2012-12,209,8,1354320000
2013-01,407,17,1356998400
2013-02,262,14,1359676800
2013-03,320,15,1362096000
2013-04,263,11,1364774400
2013-05,163,8,1367366400
2013-06,89,6,1370044800
2013-07,74,7,1372636800
2013-08,131,6,1375315200
2013-09,37,5,1377993600
2013-10,280,15,1380585600
2013-11,119,9,1383264000
2013-12,30,5,1385856000
2014-01,71,9,1388534400
2014-02,108,9,1391212800
2014-03,316,11,1393632000
2014-04,206,7,1396310400
2014-05,130,8,1398902400
2014-06,18,3,1401580800
2014-07,64,3,1404172800
2014-08,265,5,1406851200
2014-09,36,2,1409529600
2014-10,10,1,1412121600
2014-11,364,4,1414800000
2014-12,366,3,1417392000
2015-01,160,2,1420070400
2015-02,210,5,1422748800
2015-03,108,5,1425168000
2015-04,1,1,1427846400
2015-05,66,2,1430438400
2015-06,15,3,1433116800
2015-07,4,1,1435708800
2015-10,5,3,1443657600
2015-11,5,3,1446336000
2016-01,5,2,1451606400
2016-03,6,1,1456790400
2016-04,9,2,1459468800
2016-06,16,3,1464739200
2016-07,1,1,1467331200
2016-09,1,1,1472688000
2016-11,8,1,1477958400
2017-03,1,1,1488326400
2017-05,11,6,1493596800
2017-06,8,2,1496275200
2017-11,20,1,1509494400
2017-12,1,1,1512086400
2018-02,4,2,1517443200
2018-04,26,4,1522540800
2018-05,2,1,1525132800
2018-12,1,1,1543622400
2019-02,2,2,1548979200
2019-04,5,1,1554076800
2019-06,1,1,1559347200
2019-09,20,2,1567296000
2019-10,3,1,1569888000
2019-11,1,1,1572566400
