YYYY-MM,nCommits,nAuthors,timestamp
2014-02,4,2,1391212800
2014-05,4,2,1398902400
2014-10,5,1,1412121600
2015-03,1,1,1425168000
2015-04,3,3,1427846400
2015-06,1,1,1433116800
2015-07,8,6,1435708800
2015-08,13,2,1438387200
2015-09,1,1,1441065600
2015-10,3,2,1443657600
2015-11,1,1,1446336000
2015-12,1,1,1448928000
2016-01,1,1,1451606400
2016-02,5,2,1454284800
2016-07,1,1,1467331200
2016-11,4,1,1477958400
2017-07,1,1,1498867200
2018-05,1,1,1525132800
2019-03,32,29,1551398400
2019-04,8,5,1554076800
2019-06,1,1,1559347200
