YYYY-MM,nCommits,nAuthors,timestamp
2003-01,30,1,1041379200
2003-02,23,2,1044057600
2003-03,119,1,1046476800
2003-05,11,3,1051747200
2003-09,53,4,1062374400
2003-10,51,3,1064966400
2003-12,28,2,1070236800
2004-01,65,5,1072915200
2004-02,152,3,1075593600
2004-03,128,2,1078099200
2004-04,14,2,1080777600
2004-05,105,4,1083369600
2004-06,50,4,1086048000
2004-08,13,1,1091318400
2004-09,10,2,1093996800
2004-10,33,2,1096588800
2004-11,6,2,1099267200
2004-12,23,4,1101859200
2005-01,3,2,1104537600
2005-02,21,1,1107216000
2005-03,77,3,1109635200
2005-04,3,1,1112313600
2005-06,6,1,1117584000
2005-07,3,1,1120176000
2005-08,11,3,1122854400
2005-09,5,3,1125532800
2005-10,1,1,1128124800
2005-12,2,1,1133395200
2006-03,59,1,1141171200
2006-04,45,3,1143849600
2006-06,136,4,1149120000
2006-08,41,3,1154390400
2006-09,19,1,1157068800
2006-10,68,2,1159660800
2006-11,28,1,1162339200
2006-12,148,3,1164931200
2007-01,24,2,1167609600
2007-03,36,1,1172707200
2007-04,18,1,1175385600
2007-05,9,1,1177977600
2007-06,9,1,1180656000
2007-07,42,1,1183248000
2007-08,39,2,1185926400
2007-09,12,1,1188604800
2007-10,30,2,1191196800
2007-11,30,1,1193875200
2007-12,18,1,1196467200
2008-02,9,1,1201824000
2008-03,12,1,1204329600
2008-05,15,1,1209600000
2008-06,21,1,1212278400
2008-07,3,1,1214870400
2008-08,12,2,1217548800
2008-09,3,1,1220227200
2008-10,3,1,1222819200
2008-11,15,1,1225497600
2008-12,6,1,1228089600
2009-01,3,1,1230768000
2009-02,13,1,1233446400
2009-03,3,1,1235865600
2009-07,6,1,1246406400
2010-01,6,1,1262304000
2010-03,3,1,1267401600
2010-06,6,1,1275350400
2010-07,114,3,1277942400
2010-08,15,1,1280620800
2011-04,6,1,1301616000
2011-05,3,1,1304208000
2011-07,6,1,1309478400
2012-01,25,3,1325376000
2012-02,15,2,1328054400
2012-05,3,2,1335830400
2012-06,69,12,1338508800
2012-07,98,13,1341100800
2012-08,47,7,1343779200
2012-09,6,4,1346457600
2012-10,19,2,1349049600
2012-11,3,1,1351728000
2012-12,1,1,1354320000
2013-01,11,3,1356998400
2013-02,26,4,1359676800
2013-03,25,3,1362096000
2013-04,25,7,1364774400
2013-05,24,4,1367366400
2013-06,3,2,1370044800
2013-07,20,4,1372636800
2013-08,22,4,1375315200
2013-09,71,5,1377993600
2013-10,43,3,1380585600
2013-11,22,5,1383264000
2013-12,13,7,1385856000
2014-01,17,3,1388534400
2014-02,3,1,1391212800
2014-03,9,1,1393632000
2014-05,4,1,1398902400
2014-06,8,3,1401580800
2014-07,74,8,1404172800
2014-08,35,10,1406851200
2014-09,1,1,1409529600
2014-10,12,5,1412121600
2014-11,10,4,1414800000
2014-12,6,4,1417392000
2015-01,3,1,1420070400
2015-02,11,5,1422748800
2015-06,6,1,1433116800
2015-10,18,13,1443657600
2015-11,4,3,1446336000
2015-12,2,1,1448928000
2016-01,10,3,1451606400
2016-02,12,6,1454284800
2016-03,2,2,1456790400
2016-04,2,1,1459468800
2016-05,4,2,1462060800
2016-07,11,3,1467331200
2016-08,1,1,1470009600
2016-09,4,3,1472688000
2016-10,7,3,1475280000
2016-11,3,2,1477958400
2016-12,1,1,1480550400
2017-01,2,2,1483228800
2017-02,3,2,1485907200
2017-03,3,2,1488326400
2017-04,11,5,1491004800
2017-05,3,1,1493596800
2017-06,1,1,1496275200
2017-08,5,2,1501545600
2017-10,6,3,1506816000
2017-11,33,26,1509494400
2018-01,2,1,1514764800
2018-02,2,1,1517443200
2018-03,8,5,1519862400
2018-04,30,4,1522540800
2018-05,28,6,1525132800
2018-06,24,5,1527811200
2018-07,42,6,1530403200
2018-08,156,8,1533081600
2018-09,13,6,1535760000
2018-11,6,4,1541030400
2018-12,2,2,1543622400
2019-01,6,4,1546300800
2019-02,3,2,1548979200
2019-03,16,7,1551398400
2019-04,8,7,1554076800
2019-05,25,12,1556668800
2019-06,24,8,1559347200
2019-07,79,7,1561939200
