YYYY-MM,nCommits,nAuthors,timestamp
2011-09,1,1,1314835200
2011-10,2,1,1317427200
2011-11,13,2,1320105600
2011-12,7,2,1322697600
2012-01,11,1,1325376000
2012-02,5,3,1328054400
2012-03,5,1,1330560000
2012-04,4,1,1333238400
2012-05,1,1,1335830400
2012-09,2,1,1346457600
2012-10,2,1,1349049600
2012-11,3,2,1351728000
2013-01,2,1,1356998400
2013-02,5,2,1359676800
2013-03,3,2,1362096000
2013-04,1,1,1364774400
2013-06,1,1,1370044800
2013-07,4,2,1372636800
2013-08,4,1,1375315200
2013-09,2,2,1377993600
2013-10,9,1,1380585600
2013-11,2,1,1383264000
2013-12,1,1,1385856000
2014-01,1,1,1388534400
2014-02,1,1,1391212800
2014-03,4,1,1393632000
2014-05,5,3,1398902400
2014-07,12,2,1404172800
2014-08,5,2,1406851200
2014-10,1,1,1412121600
2014-11,1,1,1414800000
2015-01,2,1,1420070400
2015-02,1,1,1422748800
2015-04,2,2,1427846400
2015-05,1,1,1430438400
2016-01,1,1,1451606400
2016-05,2,1,1462060800
