YYYY-MM,nCommits,nAuthors,timestamp
2009-04,2,1,1238544000
2009-05,2,1,1241136000
2009-06,13,3,1243814400
2009-07,4,2,1246406400
2009-08,5,3,1249084800
2009-09,2,1,1251763200
2009-11,7,3,1257033600
2009-12,1,1,1259625600
2010-01,2,1,1262304000
2010-03,6,2,1267401600
2010-04,7,4,1270080000
2010-05,1,1,1272672000
2010-06,4,2,1275350400
2010-07,47,6,1277942400
2010-08,7,5,1280620800
2010-09,22,8,1283299200
2010-10,37,10,1285891200
2010-11,16,2,1288569600
2010-12,21,3,1291161600
2011-01,6,2,1293840000
2011-02,27,2,1296518400
2011-03,14,2,1298937600
2011-04,16,5,1301616000
2011-05,11,5,1304208000
2011-06,19,4,1306886400
2011-07,54,7,1309478400
2011-08,107,7,1312156800
2011-09,50,4,1314835200
2011-10,76,6,1317427200
2011-11,91,5,1320105600
2011-12,43,4,1322697600
2012-01,38,5,1325376000
2012-02,95,8,1328054400
2012-03,86,14,1330560000
2012-04,79,12,1333238400
2012-05,320,17,1335830400
2012-06,184,15,1338508800
2012-07,301,25,1341100800
2012-08,186,18,1343779200
2012-09,253,12,1346457600
2012-10,293,11,1349049600
2012-11,200,10,1351728000
2012-12,233,9,1354320000
2013-01,415,19,1356998400
2013-02,264,14,1359676800
2013-03,320,15,1362096000
2013-04,264,12,1364774400
2013-05,186,9,1367366400
2013-06,210,10,1370044800
2013-07,124,7,1372636800
2013-08,132,6,1375315200
2013-09,38,6,1377993600
2013-10,280,15,1380585600
2013-11,119,9,1383264000
2013-12,30,5,1385856000
2014-01,71,9,1388534400
2014-02,109,10,1391212800
2014-03,425,11,1393632000
2014-04,405,7,1396310400
2014-05,130,8,1398902400
2014-06,18,3,1401580800
2014-07,64,3,1404172800
2014-08,573,5,1406851200
2014-09,35,2,1409529600
2014-10,10,1,1412121600
2014-11,364,3,1414800000
2014-12,366,3,1417392000
2015-01,160,2,1420070400
2015-02,210,5,1422748800
2015-03,108,5,1425168000
2015-04,1,1,1427846400
2015-05,106,3,1430438400
2015-06,21,4,1433116800
2015-09,3,2,1441065600
2015-10,2,2,1443657600
2015-11,14,3,1446336000
2016-02,22,2,1454284800
2016-03,6,1,1456790400
2016-04,18,2,1459468800
2016-05,8,1,1462060800
2016-06,16,4,1464739200
2016-07,2,2,1467331200
2016-09,2,1,1472688000
2016-10,1,1,1475280000
2016-11,8,2,1477958400
2017-02,42,4,1485907200
2017-03,4,3,1488326400
2017-04,1,1,1491004800
2017-10,22,2,1506816000
2017-11,14,1,1509494400
2017-12,2,1,1512086400
2018-04,34,4,1522540800
2018-05,2,1,1525132800
2018-12,6,2,1543622400
2019-04,5,1,1554076800
2019-06,7,2,1559347200
2019-10,3,1,1569888000
2019-11,1,1,1572566400
