YYYY-MM,nCommits,nAuthors,timestamp
2013-07,3,2,1372636800
2013-10,1,1,1380585600
2014-03,1,1,1393632000
2014-04,1,1,1396310400
2014-06,2,2,1401580800
2014-10,2,1,1412121600
2014-11,1,1,1414800000
2014-12,2,1,1417392000
2015-03,6,2,1425168000
2015-04,4,1,1427846400
2015-05,5,2,1430438400
2015-06,2,1,1433116800
2015-07,12,2,1435708800
2015-08,5,2,1438387200
2015-09,11,4,1441065600
2015-10,5,3,1443657600
2015-11,2,2,1446336000
2016-01,1,1,1451606400
2016-02,1,1,1454284800
2016-03,3,2,1456790400
2016-04,7,2,1459468800
2016-05,7,4,1462060800
2016-06,4,3,1464739200
2016-07,2,1,1467331200
2016-08,2,2,1470009600
2016-09,5,2,1472688000
2016-10,3,3,1475280000
2016-11,1,1,1477958400
2016-12,3,2,1480550400
2017-01,1,1,1483228800
2017-02,5,3,1485907200
2017-03,11,3,1488326400
2017-05,6,3,1493596800
2017-06,5,3,1496275200
2017-07,2,2,1498867200
2017-08,9,2,1501545600
2017-10,4,2,1506816000
2017-12,2,1,1512086400
