YYYY-MM,nCommits,nAuthors,timestamp
2002-08,8,1,1028160000
2002-09,10,1,1030838400
2002-10,1,1,1033430400
2002-12,25,1,1038700800
2003-01,15,1,1041379200
2003-02,5,1,1044057600
2003-03,7,1,1046476800
2003-04,13,1,1049155200
2003-05,15,1,1051747200
2003-06,8,1,1054425600
2003-07,17,1,1057017600
2003-08,8,1,1059696000
2003-09,4,1,1062374400
2003-10,34,1,1064966400
2003-11,32,1,1067644800
2003-12,16,1,1070236800
2004-01,29,1,1072915200
2004-02,26,1,1075593600
2004-03,29,1,1078099200
2004-04,29,1,1080777600
2004-05,13,1,1083369600
2004-06,30,1,1086048000
2004-07,31,1,1088640000
2004-08,9,1,1091318400
2004-09,34,1,1093996800
2004-10,13,1,1096588800
2004-11,12,1,1099267200
2004-12,6,1,1101859200
2005-01,6,1,1104537600
2005-02,12,1,1107216000
2005-03,10,1,1109635200
2005-04,2,1,1112313600
2005-05,12,1,1114905600
2005-06,6,1,1117584000
2005-07,6,1,1120176000
2005-08,6,1,1122854400
2005-09,12,1,1125532800
2005-10,22,1,1128124800
2005-11,10,1,1130803200
2005-12,14,1,1133395200
2006-01,8,1,1136073600
2006-02,14,1,1138752000
2006-03,10,1,1141171200
2006-04,16,1,1143849600
2006-05,12,1,1146441600
2006-06,4,1,1149120000
2006-07,8,1,1151712000
2006-08,16,1,1154390400
2006-09,40,1,1157068800
2006-10,112,1,1159660800
2006-11,46,1,1162339200
2006-12,81,1,1164931200
2007-01,129,1,1167609600
2007-02,35,1,1170288000
2007-03,27,1,1172707200
2007-04,33,1,1175385600
2007-05,38,1,1177977600
2007-06,43,1,1180656000
2007-07,94,1,1183248000
2007-08,82,1,1185926400
2007-09,104,1,1188604800
2007-10,67,1,1191196800
2007-11,60,1,1193875200
2007-12,141,1,1196467200
2008-01,59,1,1199145600
2008-02,32,1,1201824000
2008-03,50,1,1204329600
2008-04,31,1,1207008000
2008-05,53,1,1209600000
2008-06,38,1,1212278400
2008-07,54,1,1214870400
2008-08,87,1,1217548800
2008-09,48,1,1220227200
2008-10,17,1,1222819200
2008-11,73,1,1225497600
2008-12,75,1,1228089600
2009-01,53,1,1230768000
2009-02,51,1,1233446400
2009-03,89,1,1235865600
2009-04,157,1,1238544000
2009-05,117,1,1241136000
2009-06,66,1,1243814400
2009-07,40,1,1246406400
2009-08,64,1,1249084800
2009-09,103,1,1251763200
2009-10,84,1,1254355200
2009-11,112,1,1257033600
2009-12,32,1,1259625600
2010-01,12,1,1262304000
2010-02,38,1,1264982400
2010-03,27,1,1267401600
2010-04,22,1,1270080000
2010-05,34,1,1272672000
2010-06,126,1,1275350400
2010-07,60,1,1277942400
2010-08,24,1,1280620800
2010-09,21,1,1283299200
2010-10,13,1,1285891200
2010-11,27,1,1288569600
2010-12,36,1,1291161600
2011-01,13,1,1293840000
2011-02,12,1,1296518400
2011-03,5,1,1298937600
2011-04,27,1,1301616000
2011-05,30,1,1304208000
2011-06,7,1,1306886400
2011-07,37,1,1309478400
2011-08,83,3,1312156800
2011-09,109,3,1314835200
2011-10,67,3,1317427200
2011-11,84,6,1320105600
2011-12,74,5,1322697600
2012-01,31,5,1325376000
2012-02,76,4,1328054400
2012-03,64,3,1330560000
2012-04,45,6,1333238400
2012-05,38,3,1335830400
2012-06,61,4,1338508800
2012-07,64,4,1341100800
2012-08,55,4,1343779200
2012-09,40,3,1346457600
2012-10,26,3,1349049600
2012-11,47,3,1351728000
2012-12,56,3,1354320000
2013-01,23,4,1356998400
2013-02,72,5,1359676800
2013-03,68,3,1362096000
2013-04,27,4,1364774400
2013-05,52,7,1367366400
2013-06,26,6,1370044800
2013-07,50,6,1372636800
2013-08,40,7,1375315200
2013-09,55,6,1377993600
2013-10,25,5,1380585600
2013-11,17,4,1383264000
2013-12,45,7,1385856000
2014-01,61,9,1388534400
2014-02,26,8,1391212800
2014-03,49,7,1393632000
2014-04,54,8,1396310400
2014-05,25,7,1398902400
2014-06,32,7,1401580800
2014-07,39,9,1404172800
2014-08,48,11,1406851200
2014-09,39,7,1409529600
2014-10,31,9,1412121600
2014-11,29,7,1414800000
2014-12,31,4,1417392000
2015-01,10,6,1420070400
2015-02,24,6,1422748800
2015-03,87,6,1425168000
2015-04,56,8,1427846400
2015-05,20,6,1430438400
2015-06,40,7,1433116800
2015-07,17,7,1435708800
2015-08,23,6,1438387200
2015-09,19,3,1441065600
2015-10,31,6,1443657600
2015-11,26,4,1446336000
2015-12,23,5,1448928000
2016-01,26,4,1451606400
2016-02,21,5,1454284800
