YYYY-MM,nCommits,nAuthors,timestamp
2003-08,5,1,1059696000
2003-09,150,2,1062374400
2003-10,92,3,1064966400
2003-11,80,4,1067644800
2003-12,149,3,1070236800
2004-01,244,4,1072915200
2004-02,80,5,1075593600
2004-03,181,7,1078099200
2004-04,68,6,1080777600
2004-05,100,7,1083369600
2004-06,14,5,1086048000
2004-07,85,8,1088640000
2004-08,14,3,1091318400
2004-09,23,6,1093996800
2004-10,5,2,1096588800
2004-11,1,1,1099267200
2004-12,56,8,1101859200
2005-01,55,8,1104537600
2005-02,156,9,1107216000
2005-03,89,7,1109635200
2005-04,92,9,1112313600
2005-05,50,8,1114905600
2005-06,129,10,1117584000
2005-07,100,7,1120176000
2005-08,51,7,1122854400
2005-09,68,11,1125532800
2005-10,55,6,1128124800
2005-11,68,7,1130803200
2005-12,21,3,1133395200
2006-01,62,5,1136073600
2006-02,53,6,1138752000
2006-03,49,4,1141171200
2006-04,11,3,1143849600
2006-05,6,2,1146441600
2006-06,47,5,1149120000
2006-07,32,4,1151712000
2006-08,34,8,1154390400
2006-09,14,4,1157068800
2006-10,48,6,1159660800
2006-11,53,6,1162339200
2006-12,73,8,1164931200
2007-01,82,9,1167609600
2007-02,83,9,1170288000
2007-03,109,5,1172707200
2007-04,99,9,1175385600
2007-05,45,10,1177977600
2007-06,66,7,1180656000
2007-07,74,8,1183248000
2007-08,290,9,1185926400
2007-09,144,12,1188604800
2007-10,187,12,1191196800
2007-11,169,11,1193875200
2007-12,121,10,1196467200
2008-01,148,11,1199145600
2008-02,56,5,1201824000
2008-03,98,8,1204329600
2008-04,162,8,1207008000
2008-05,107,9,1209600000
2008-06,58,7,1212278400
2008-07,50,5,1214870400
2008-08,39,7,1217548800
2008-09,56,7,1220227200
2008-10,70,9,1222819200
2008-11,103,6,1225497600
2008-12,133,13,1228089600
2009-01,149,11,1230768000
2009-02,52,6,1233446400
2009-03,28,10,1235865600
2009-04,62,8,1238544000
2009-05,88,9,1241136000
2009-06,44,7,1243814400
2009-07,81,9,1246406400
2009-08,37,5,1249084800
2009-09,72,12,1251763200
2009-10,99,10,1254355200
2009-11,65,6,1257033600
2009-12,61,7,1259625600
2010-01,52,5,1262304000
2010-02,94,6,1264982400
2010-03,97,7,1267401600
2010-04,49,6,1270080000
2010-05,91,6,1272672000
2010-06,82,8,1275350400
2010-07,90,7,1277942400
2010-08,22,7,1280620800
2010-09,66,5,1283299200
2010-10,56,7,1285891200
2010-11,59,5,1288569600
2010-12,140,5,1291161600
2011-01,31,4,1293840000
2011-02,78,7,1296518400
2011-03,55,4,1298937600
2011-04,54,5,1301616000
2011-05,33,7,1304208000
2011-06,46,4,1306886400
2011-07,85,4,1309478400
2011-08,27,5,1312156800
2011-09,93,7,1314835200
2011-10,172,7,1317427200
2011-11,108,7,1320105600
2011-12,151,5,1322697600
2012-01,227,9,1325376000
2012-02,200,11,1328054400
2012-03,86,6,1330560000
2012-04,47,6,1333238400
2012-05,130,6,1335830400
2012-06,85,5,1338508800
2012-07,112,7,1341100800
2012-08,38,5,1343779200
2012-09,57,6,1346457600
2012-10,25,3,1349049600
2012-11,121,11,1351728000
2012-12,104,10,1354320000
2013-01,134,14,1356998400
2013-02,57,11,1359676800
2013-03,63,7,1362096000
2013-04,124,9,1364774400
2013-05,128,14,1367366400
2013-06,80,16,1370044800
2013-07,153,11,1372636800
2013-08,148,8,1375315200
2013-09,118,7,1377993600
2013-10,135,15,1380585600
2013-11,79,15,1383264000
2013-12,78,15,1385856000
2014-01,108,12,1388534400
2014-02,123,17,1391212800
2014-03,134,14,1393632000
2014-04,257,18,1396310400
2014-05,173,20,1398902400
2014-06,116,14,1401580800
2014-07,183,18,1404172800
2014-08,28,9,1406851200
2014-09,76,16,1409529600
2014-10,65,11,1412121600
2014-11,66,12,1414800000
2014-12,154,20,1417392000
2015-01,113,16,1420070400
2015-02,83,13,1422748800
2015-03,182,18,1425168000
2015-04,73,19,1427846400
2015-05,85,13,1430438400
2015-06,118,16,1433116800
2015-07,75,14,1435708800
2015-08,50,18,1438387200
2015-09,36,12,1441065600
2015-10,106,21,1443657600
2015-11,41,17,1446336000
2015-12,41,11,1448928000
2016-01,48,10,1451606400
2016-02,59,13,1454284800
2016-03,60,14,1456790400
2016-04,38,8,1459468800
2016-05,32,9,1462060800
2016-06,37,9,1464739200
2016-07,44,7,1467331200
2016-08,65,8,1470009600
2016-09,47,11,1472688000
2016-10,39,13,1475280000
