YYYY-MM,nCommits,nAuthors,timestamp
2016-04,6,2,1459468800
2016-06,36,1,1464739200
2016-07,6,2,1467331200
2016-08,35,4,1470009600
2016-10,25,3,1475280000
2016-11,37,3,1477958400
2016-12,47,14,1480550400
2017-01,83,19,1483228800
2017-02,43,9,1485907200
2017-03,95,20,1488326400
2017-04,335,15,1491004800
2017-05,24,9,1493596800
2017-06,11,4,1496275200
2017-07,3,3,1498867200
2017-08,19,10,1501545600
2017-09,8,1,1504224000
2017-10,9,4,1506816000
2017-11,27,14,1509494400
2017-12,26,9,1512086400
2018-01,192,25,1514764800
2018-02,90,19,1517443200
2018-03,38,16,1519862400
2018-04,58,13,1522540800
2018-05,74,24,1525132800
2018-06,45,12,1527811200
2018-07,25,11,1530403200
2018-08,30,8,1533081600
2018-09,44,7,1535760000
2018-10,47,8,1538352000
2018-11,5,4,1541030400
2018-12,6,3,1543622400
2019-01,20,7,1546300800
2019-02,11,1,1548979200
2019-03,2,2,1551398400
2019-04,1,1,1554076800
2019-05,16,2,1556668800
2019-06,20,2,1559347200
2019-07,20,3,1561939200
2019-08,2,1,1564617600
2020-03,2,2,1583020800
2020-05,4,1,1588291200
2020-07,1,1,1593561600
