YYYY-MM,nCommits,nAuthors,timestamp
2015-11,5,3,1446336000
2015-12,2,1,1448928000
2016-01,3,2,1451606400
2016-02,4,1,1454284800
2016-03,1,1,1456790400
2016-04,12,5,1459468800
2016-05,2,2,1462060800
2016-06,35,6,1464739200
2016-07,4,3,1467331200
2016-08,3,3,1470009600
2016-09,77,7,1472688000
2016-10,23,6,1475280000
2016-11,20,7,1477958400
2016-12,16,4,1480550400
2017-01,47,10,1483228800
2017-02,119,9,1485907200
2017-04,9,3,1491004800
2017-05,9,8,1493596800
2017-06,2,1,1496275200
2017-07,3,2,1498867200
2017-08,7,4,1501545600
2017-09,91,18,1504224000
2017-10,3,3,1506816000
2017-11,17,4,1509494400
2017-12,3,2,1512086400
2018-01,11,7,1514764800
2018-02,1,1,1517443200
2018-03,4,3,1519862400
2018-04,96,3,1522540800
2018-06,1,1,1527811200
2018-07,5,4,1530403200
2018-08,33,5,1533081600
2018-09,26,6,1535760000
2018-10,16,8,1538352000
2018-11,3,3,1541030400
2019-01,1,1,1546300800
2019-05,3,2,1556668800
2019-08,13,3,1564617600
2019-09,11,4,1567296000
2019-10,23,3,1569888000
2019-11,25,2,1572566400
2019-12,5,1,1575158400
2020-01,7,2,1577836800
2020-02,10,8,1580515200
2020-03,2,2,1583020800
2020-04,8,4,1585699200
2020-05,2,2,1588291200
2020-08,1,1,1596240000
