YYYY-MM,nCommits,nAuthors,timestamp
2015-05,2,1,1430438400
2015-06,66,1,1433116800
2015-07,10,2,1435708800
2015-08,1,1,1438387200
2015-09,1,1,1441065600
2016-04,72,2,1459468800
2016-05,76,2,1462060800
2016-07,5,1,1467331200
2016-08,16,2,1470009600
2016-10,2,2,1475280000
2016-11,21,3,1477958400
2016-12,2,1,1480550400
2017-01,90,1,1483228800
2017-02,235,6,1485907200
2017-03,225,7,1488326400
2017-04,106,4,1491004800
2017-05,81,2,1493596800
2017-06,38,2,1496275200
2017-07,22,2,1498867200
2017-08,33,4,1501545600
2017-10,2,1,1506816000
2017-12,4,1,1512086400
2018-02,6,1,1517443200
2018-04,19,2,1522540800
2018-05,67,4,1525132800
2018-07,3,2,1530403200
2018-08,1,1,1533081600
2018-09,5,3,1535760000
2018-10,516,28,1538352000
2018-11,664,23,1541030400
2018-12,610,20,1543622400
2019-01,220,6,1546300800
2019-02,159,5,1548979200
2019-03,385,5,1551398400
2019-04,379,6,1554076800
2019-05,669,10,1556668800
2019-06,415,7,1559347200
2019-07,207,5,1561939200
2019-08,204,5,1564617600
2019-09,118,8,1567296000
2019-10,305,4,1569888000
2019-11,145,6,1572566400
2019-12,30,6,1575158400
2020-01,2,1,1577836800
2020-02,2,1,1580515200
2020-03,11,4,1583020800
2020-04,268,5,1585699200
2020-05,71,2,1588291200
2020-06,4,3,1590969600
