YYYY-MM,nCommits,nAuthors,timestamp
2011-05,77,3,1304208000
2011-06,571,13,1306886400
2011-07,386,17,1309478400
2011-08,172,13,1312156800
2011-09,124,11,1314835200
2011-10,1,1,1317427200
2011-11,16,5,1320105600
2011-12,341,20,1322697600
2012-01,263,19,1325376000
2012-02,190,12,1328054400
2012-03,24,9,1330560000
2012-04,21,5,1333238400
2012-05,126,10,1335830400
2012-06,20,3,1338508800
2012-07,2,1,1341100800
2012-08,16,2,1343779200
2012-09,17,3,1346457600
2012-10,7,3,1349049600
2012-11,18,8,1351728000
2012-12,7,3,1354320000
2013-01,12,5,1356998400
2013-02,8,4,1359676800
2013-03,1,1,1362096000
2013-04,2,1,1364774400
2013-05,5,3,1367366400
2013-06,23,4,1370044800
2013-07,65,9,1372636800
2013-08,21,4,1375315200
2013-09,100,8,1377993600
2013-10,236,18,1380585600
2013-11,60,8,1383264000
2013-12,13,4,1385856000
2014-01,1,1,1388534400
2014-02,35,6,1391212800
2014-03,16,5,1393632000
2014-04,14,9,1396310400
