YYYY-MM,nCommits,nAuthors,timestamp
2013-11,59,3,1383264000
2013-12,100,4,1385856000
2014-01,127,6,1388534400
2014-02,35,3,1391212800
2014-03,189,9,1393632000
2014-04,148,10,1396310400
2014-05,148,10,1398902400
2014-06,156,7,1401580800
2014-07,13,3,1404172800
2014-08,12,3,1406851200
2014-09,4,2,1409529600
2014-10,14,4,1412121600
2014-11,251,14,1414800000
2014-12,231,8,1417392000
2015-01,235,6,1420070400
2015-02,230,7,1422748800
2015-03,581,14,1425168000
2015-04,726,10,1427846400
2015-05,396,12,1430438400
2015-06,386,14,1433116800
2015-07,196,7,1435708800
2015-08,150,9,1438387200
2015-09,91,6,1441065600
2015-10,32,9,1443657600
2015-11,105,9,1446336000
2015-12,59,11,1448928000
2016-01,65,11,1451606400
2016-02,44,6,1454284800
2016-03,59,6,1456790400
2016-04,43,13,1459468800
2016-08,9,3,1470009600
2016-09,3,2,1472688000
2016-11,4,1,1477958400
2017-04,2,2,1491004800
2017-08,2,1,1501545600
2017-09,4,4,1504224000
2017-11,2,2,1509494400
2017-12,2,2,1512086400
2018-01,2,2,1514764800
2018-02,1,1,1517443200
2018-04,1,1,1522540800
2018-06,3,2,1527811200
2018-07,2,2,1530403200
2018-08,3,1,1533081600
2018-09,3,1,1535760000
2018-10,4,3,1538352000
2018-12,3,3,1543622400
2019-01,1,1,1546300800
2019-02,4,3,1548979200
2019-03,7,5,1551398400
2019-04,2,1,1554076800
2019-05,2,2,1556668800
2019-06,4,1,1559347200
2019-07,1,1,1561939200
2019-09,1,1,1567296000
2019-10,2,2,1569888000
2019-11,1,1,1572566400
2019-12,1,1,1575158400
2020-02,1,1,1580515200
2020-06,1,1,1590969600
2020-07,3,3,1593561600
