YYYY-MM,nCommits,nAuthors,timestamp
2007-07,203,7,1183248000
2007-08,393,7,1185926400
2007-09,230,7,1188604800
2007-10,407,11,1191196800
2007-11,320,12,1193875200
2007-12,430,13,1196467200
2008-01,350,11,1199145600
2008-02,393,14,1201824000
2008-03,316,9,1204329600
2008-04,503,13,1207008000
2008-05,356,15,1209600000
2008-06,280,14,1212278400
2008-07,394,15,1214870400
2008-08,415,16,1217548800
2008-09,387,15,1220227200
2008-10,595,19,1222819200
2008-11,670,18,1225497600
2008-12,458,16,1228089600
2009-01,798,16,1230768000
2009-02,1127,24,1233446400
2009-03,1193,18,1235865600
2009-04,1245,18,1238544000
2009-05,856,17,1241136000
2009-06,587,22,1243814400
2009-07,818,25,1246406400
2009-08,697,28,1249084800
2009-09,748,23,1251763200
2009-10,727,26,1254355200
2009-11,1264,30,1257033600
2009-12,996,28,1259625600
2010-01,843,29,1262304000
2010-02,845,30,1264982400
2010-03,751,31,1267401600
2010-04,754,30,1270080000
2010-05,654,26,1272672000
2010-06,598,34,1275350400
2010-07,699,37,1277942400
2010-08,893,34,1280620800
2010-09,604,41,1283299200
2010-10,572,41,1285891200
2010-11,567,35,1288569600
2010-12,426,33,1291161600
2011-01,554,35,1293840000
2011-02,726,34,1296518400
2011-03,580,44,1298937600
2011-04,572,49,1301616000
2011-05,439,43,1304208000
2011-06,513,45,1306886400
2011-07,677,45,1309478400
2011-08,645,44,1312156800
2011-09,677,43,1314835200
2011-10,742,49,1317427200
2011-11,627,42,1320105600
2011-12,506,47,1322697600
2012-01,725,46,1325376000
2012-02,886,58,1328054400
2012-03,641,52,1330560000
2012-04,547,50,1333238400
2012-05,559,57,1335830400
2012-06,577,53,1338508800
2012-07,584,58,1341100800
2012-08,716,57,1343779200
2012-09,585,56,1346457600
2012-10,727,62,1349049600
2012-11,486,55,1351728000
2012-12,520,53,1354320000
2013-01,974,65,1356998400
2013-02,651,57,1359676800
2013-03,583,66,1362096000
2013-04,598,58,1364774400
2013-05,606,59,1367366400
2013-06,585,62,1370044800
2013-07,572,56,1372636800
2013-08,634,71,1375315200
2013-09,572,77,1377993600
2013-10,539,72,1380585600
2013-11,575,81,1383264000
2013-12,606,65,1385856000
2014-01,599,70,1388534400
2014-02,551,68,1391212800
2014-03,754,78,1393632000
2014-04,515,72,1396310400
2014-05,613,84,1398902400
2014-06,527,71,1401580800
2014-07,603,76,1404172800
2014-08,548,76,1406851200
2014-09,313,59,1409529600
2014-10,557,79,1412121600
2014-11,390,65,1414800000
2014-12,380,63,1417392000
2015-01,446,69,1420070400
2015-02,491,77,1422748800
2015-03,467,85,1425168000
2015-04,416,72,1427846400
2015-05,409,77,1430438400
2015-06,489,95,1433116800
2015-07,556,83,1435708800
2015-08,485,85,1438387200
2015-09,483,95,1441065600
2015-10,442,82,1443657600
2015-11,400,89,1446336000
2015-12,404,79,1448928000
2016-01,412,88,1451606400
2016-02,514,105,1454284800
2016-03,489,112,1456790400
2016-04,426,110,1459468800
2016-05,507,101,1462060800
2016-06,466,96,1464739200
2016-07,398,92,1467331200
2016-08,361,93,1470009600
2016-09,352,96,1472688000
2016-10,549,104,1475280000
2016-11,369,102,1477958400
2016-12,411,98,1480550400
2017-01,465,101,1483228800
2017-02,386,89,1485907200
2017-03,364,96,1488326400
2017-04,370,95,1491004800
2017-05,405,93,1493596800
2017-06,426,114,1496275200
2017-07,390,106,1498867200
2017-08,481,113,1501545600
2017-09,391,106,1504224000
2017-10,461,87,1506816000
2017-11,378,100,1509494400
2017-12,276,88,1512086400
2018-08,3,1,1533081600
2018-09,2,1,1535760000
