YYYY-MM,nCommits,nAuthors,timestamp
2013-08,18,2,1375315200
2013-10,5,2,1380585600
2013-11,22,5,1383264000
2013-12,12,3,1385856000
2014-01,22,5,1388534400
2014-02,10,1,1391212800
2014-05,4,3,1398902400
2014-06,4,3,1401580800
2014-07,6,3,1404172800
2014-10,4,2,1412121600
2014-11,6,3,1414800000
2014-12,13,4,1417392000
2015-02,5,1,1422748800
2015-03,17,4,1425168000
2015-04,2,1,1427846400
2015-06,2,1,1433116800
2015-08,13,5,1438387200
2015-09,7,5,1441065600
2015-10,4,2,1443657600
2015-11,16,6,1446336000
2015-12,2,2,1448928000
2016-01,17,7,1451606400
2016-02,10,4,1454284800
2016-03,1,1,1456790400
2016-04,5,3,1459468800
2016-05,8,7,1462060800
2016-06,17,6,1464739200
2016-08,16,2,1470009600
2016-09,8,4,1472688000
2016-10,11,2,1475280000
2016-11,1,1,1477958400
2016-12,2,1,1480550400
2017-01,8,3,1483228800
2017-02,3,3,1485907200
2017-03,5,4,1488326400
2017-04,2,2,1491004800
2017-05,1,1,1493596800
2017-06,9,4,1496275200
2017-07,1,1,1498867200
2017-08,2,2,1501545600
2017-09,4,1,1504224000
2017-10,10,3,1506816000
2017-11,1,1,1509494400
2018-01,2,1,1514764800
2018-03,7,2,1519862400
2018-04,1,1,1522540800
2018-05,5,5,1525132800
2018-06,5,3,1527811200
2018-08,11,5,1533081600
2018-11,2,2,1541030400
2019-01,3,2,1546300800
2019-04,2,2,1554076800
2019-06,2,1,1559347200
2019-11,2,2,1572566400
2020-05,3,1,1588291200
