YYYY-MM,nCommits,nAuthors,timestamp
2015-10,95,3,1443657600
2015-11,63,4,1446336000
2015-12,92,3,1448928000
2016-01,241,6,1451606400
2016-02,313,9,1454284800
2016-03,475,6,1456790400
2016-04,368,8,1459468800
2016-05,217,10,1462060800
2016-06,46,5,1464739200
2016-07,154,9,1467331200
2016-08,224,8,1470009600
2016-09,642,16,1472688000
2016-10,380,13,1475280000
2016-11,583,16,1477958400
2016-12,230,10,1480550400
2017-01,621,7,1483228800
2017-02,221,7,1485907200
2017-03,182,9,1488326400
2017-04,47,9,1491004800
2017-05,148,10,1493596800
2017-06,38,5,1496275200
2017-07,20,5,1498867200
2017-08,222,6,1501545600
2017-09,523,11,1504224000
2017-10,193,7,1506816000
2017-11,407,4,1509494400
2017-12,441,4,1512086400
2018-01,54,4,1514764800
2018-02,14,1,1517443200
2018-03,50,5,1519862400
2018-04,120,3,1522540800
2018-05,123,1,1525132800
2018-06,127,2,1527811200
2018-07,50,2,1530403200
2018-08,2,1,1533081600
2018-09,1,1,1535760000
2019-10,1,1,1569888000
