YYYY-MM,nCommits,nAuthors,timestamp
2015-03,29,2,1425168000
2015-04,66,6,1427846400
2015-05,280,6,1430438400
2015-06,136,12,1433116800
2015-07,39,5,1435708800
2015-08,29,8,1438387200
2015-09,62,7,1441065600
2015-10,31,3,1443657600
2015-11,31,5,1446336000
2015-12,46,7,1448928000
2016-01,72,11,1451606400
2016-02,72,4,1454284800
2016-03,41,5,1456790400
2016-04,25,4,1459468800
2016-05,36,9,1462060800
2016-06,6,3,1464739200
2016-07,35,6,1467331200
2016-08,81,3,1470009600
2016-09,79,5,1472688000
2016-10,24,8,1475280000
2016-11,37,4,1477958400
2016-12,39,7,1480550400
2017-01,30,4,1483228800
2017-02,18,6,1485907200
2017-03,30,7,1488326400
2017-04,60,6,1491004800
2017-05,29,5,1493596800
2017-06,11,4,1496275200
2017-07,16,5,1498867200
2017-08,24,6,1501545600
2017-09,8,3,1504224000
2017-10,59,2,1506816000
2017-11,43,4,1509494400
2017-12,22,4,1512086400
2018-01,5,2,1514764800
2018-02,9,4,1517443200
2018-03,9,2,1519862400
2018-04,40,5,1522540800
2018-05,1,1,1525132800
2018-06,14,3,1527811200
2018-07,5,2,1530403200
2018-10,3,3,1538352000
2019-01,10,4,1546300800
2019-02,1,1,1548979200
2019-03,9,3,1551398400
2019-04,3,3,1554076800
2019-07,3,2,1561939200
2019-10,5,1,1569888000
2019-12,2,1,1575158400
2020-01,2,1,1577836800
2020-06,4,3,1590969600
2020-07,1,1,1593561600
