YYYY-MM,nCommits,nAuthors,timestamp
2008-04,1,1,1207008000
2014-05,3,1,1398902400
2014-08,1,1,1406851200
2014-09,9,3,1409529600
2014-11,1,1,1414800000
2015-03,5,2,1425168000
2015-05,6,3,1430438400
2015-06,1,1,1433116800
2015-07,6,4,1435708800
2015-08,1,1,1438387200
2015-09,9,3,1441065600
2015-10,6,2,1443657600
2015-11,3,2,1446336000
2016-02,59,4,1454284800
2016-03,5,2,1456790400
2016-04,2,1,1459468800
2016-05,5,2,1462060800
2016-07,13,2,1467331200
2016-09,2,1,1472688000
2016-10,5,2,1475280000
2016-11,15,2,1477958400
2017-02,4,1,1485907200
2017-04,8,2,1491004800
2017-08,2,1,1501545600
2018-05,2,1,1525132800
2018-06,2,1,1527811200
