YYYY-MM,nCommits,nAuthors,timestamp
2013-07,21,2,1372636800
2013-08,79,5,1375315200
2013-11,4,2,1383264000
2013-12,3,3,1385856000
2014-01,3,1,1388534400
2014-03,2,1,1393632000
2014-07,1,1,1404172800
2014-09,1,1,1409529600
2014-10,1,1,1412121600
2014-12,13,3,1417392000
2015-01,19,4,1420070400
2015-02,2,1,1422748800
2015-03,12,5,1425168000
2015-04,38,4,1427846400
2015-07,9,3,1435708800
2015-09,1,1,1441065600
2015-10,1,1,1443657600
2015-11,3,2,1446336000
2015-12,1,1,1448928000
2016-01,1,1,1451606400
2016-02,5,1,1454284800
2016-04,22,1,1459468800
2016-06,2,2,1464739200
2016-08,44,6,1470009600
2016-09,4,2,1472688000
2016-10,1,1,1475280000
2016-12,1,1,1480550400
2017-03,2,1,1488326400
2017-08,1,1,1501545600
2017-09,3,3,1504224000
2017-11,5,1,1509494400
2018-10,8,3,1538352000
2018-11,1,1,1541030400
2018-12,4,1,1543622400
2019-01,13,2,1546300800
2019-02,19,2,1548979200
2019-09,8,1,1567296000
2019-10,5,2,1569888000
2019-11,3,1,1572566400
2020-06,54,6,1590969600
2020-07,34,3,1593561600
2020-08,9,3,1596240000
