YYYY-MM,nCommits,nAuthors,timestamp
2010-12,1,1,1291161600
2012-07,1,1,1341100800
2012-11,1,1,1351728000
2013-09,1,1,1377993600
2013-10,2,2,1380585600
2013-11,1,1,1383264000
2014-06,2,2,1401580800
2015-01,1,1,1420070400
2015-03,1,1,1425168000
2016-08,2,2,1470009600
2016-09,1,1,1472688000
2016-10,1,1,1475280000
2016-12,2,2,1480550400
2017-03,1,1,1488326400
2017-04,1,1,1491004800
2017-05,3,3,1493596800
2017-06,1,1,1496275200
2017-08,3,2,1501545600
2017-09,2,2,1504224000
2017-10,3,3,1506816000
2017-11,7,6,1509494400
2018-01,7,3,1514764800
2018-02,2,2,1517443200
2018-03,2,2,1519862400
2018-06,2,2,1527811200
2018-07,1,1,1530403200
2018-08,23,13,1533081600
2018-09,13,7,1535760000
2018-10,34,15,1538352000
2018-11,23,13,1541030400
2018-12,6,6,1543622400
2019-01,29,8,1546300800
2019-02,32,8,1548979200
2019-03,9,6,1551398400
2019-04,8,3,1554076800
2019-05,15,6,1556668800
2019-06,13,5,1559347200
2019-07,10,2,1561939200
2019-08,1,1,1564617600
2019-10,10,2,1569888000
