YYYY-MM,nCommits,nAuthors,timestamp
2011-12,30,2,1322697600
2012-01,20,8,1325376000
2012-02,4,1,1328054400
2012-03,21,6,1330560000
2012-04,10,4,1333238400
2012-05,21,5,1335830400
2012-06,8,4,1338508800
2012-07,5,4,1341100800
2012-08,2,1,1343779200
2012-09,8,5,1346457600
2012-10,5,2,1349049600
2012-11,6,2,1351728000
2012-12,16,6,1354320000
2013-01,112,11,1356998400
2013-02,15,4,1359676800
2013-03,8,3,1362096000
2013-04,7,2,1364774400
2013-05,8,5,1367366400
2013-06,6,5,1370044800
2013-07,12,9,1372636800
2013-08,11,7,1375315200
2013-09,4,4,1377993600
2013-10,35,7,1380585600
2013-11,9,5,1383264000
2013-12,6,4,1385856000
2014-01,2,2,1388534400
2014-03,10,4,1393632000
2014-04,3,3,1396310400
2014-05,4,2,1398902400
2014-06,2,2,1401580800
2014-09,1,1,1409529600
2014-10,3,2,1412121600
2014-11,1,1,1414800000
2014-12,1,1,1417392000
2015-01,2,2,1420070400
2015-02,6,3,1422748800
2015-03,1,1,1425168000
2015-04,16,6,1427846400
2015-06,1,1,1433116800
2015-09,5,2,1441065600
2015-12,16,15,1448928000
2016-01,2,2,1451606400
2016-03,2,2,1456790400
2016-08,2,2,1470009600
2016-11,2,2,1477958400
