YYYY-MM,nCommits,nAuthors,timestamp
2012-07,1,1,1341100800
2012-12,2,1,1354320000
2013-02,1,1,1359676800
2013-03,1,1,1362096000
2013-05,1,1,1367366400
2013-06,5,1,1370044800
2013-08,1,1,1375315200
2013-09,1,1,1377993600
2013-10,2,2,1380585600
2013-11,1,1,1383264000
2013-12,5,2,1385856000
2014-01,9,4,1388534400
2014-02,2,1,1391212800
2014-03,1,1,1393632000
2014-04,2,1,1396310400
2014-05,4,1,1398902400
2014-06,4,1,1401580800
2014-07,2,2,1404172800
2014-08,1,1,1406851200
2014-09,1,1,1409529600
2014-11,1,1,1414800000
2014-12,1,1,1417392000
2015-02,4,2,1422748800
2015-03,1,1,1425168000
2015-04,4,2,1427846400
2015-06,4,3,1433116800
2015-07,2,1,1435708800
2015-09,2,2,1441065600
2015-10,2,2,1443657600
2015-11,1,1,1446336000
2015-12,3,2,1448928000
