YYYY-MM,nCommits,nAuthors,timestamp
2014-05,1,1,1398902400
2014-10,1,1,1412121600
2014-12,4,1,1417392000
2015-02,2,1,1422748800
2015-05,1,1,1430438400
2015-06,2,2,1433116800
2015-07,1,1,1435708800
2015-09,7,3,1441065600
2015-10,4,2,1443657600
2015-11,1,1,1446336000
2015-12,2,1,1448928000
2016-01,1,1,1451606400
2016-02,1,1,1454284800
2016-03,2,1,1456790400
2016-04,2,2,1459468800
2016-05,11,5,1462060800
2016-06,3,1,1464739200
2016-07,2,2,1467331200
2016-08,6,3,1470009600
2016-10,6,2,1475280000
2016-11,3,3,1477958400
2016-12,16,4,1480550400
2017-01,10,3,1483228800
2017-02,166,14,1485907200
2017-03,133,13,1488326400
2017-04,59,11,1491004800
2017-05,49,12,1493596800
2017-06,69,14,1496275200
2017-07,38,9,1498867200
2017-08,121,15,1501545600
2017-09,103,15,1504224000
2017-10,86,14,1506816000
2017-11,39,12,1509494400
2017-12,40,9,1512086400
2018-01,60,8,1514764800
2018-02,53,9,1517443200
2018-03,28,8,1519862400
2018-04,23,4,1522540800
2018-05,26,6,1525132800
2018-06,4,2,1527811200
2018-07,18,4,1530403200
2018-08,86,7,1533081600
2018-09,67,10,1535760000
2018-10,98,11,1538352000
2018-11,41,9,1541030400
2018-12,34,9,1543622400
2019-01,142,12,1546300800
2019-02,174,15,1548979200
2019-03,219,11,1551398400
2019-04,198,16,1554076800
2019-05,180,17,1556668800
2019-06,135,13,1559347200
2019-07,187,14,1561939200
2019-08,144,13,1564617600
2019-09,186,15,1567296000
2019-10,235,17,1569888000
2019-11,291,12,1572566400
2019-12,207,12,1575158400
2020-01,284,13,1577836800
2020-02,266,16,1580515200
2020-03,380,15,1583020800
2020-04,447,16,1585699200
2020-05,384,19,1588291200
2020-06,227,18,1590969600
2020-07,294,18,1593561600
2020-08,305,16,1596240000
2020-09,24,10,1598918400
