YYYY-MM,nCommits,nAuthors,timestamp
2015-03,2,1,1425168000
2015-04,2,1,1427846400
2015-05,2,1,1430438400
2015-06,2,1,1433116800
2015-07,12,3,1435708800
2015-08,11,3,1438387200
2015-09,4,2,1441065600
2015-10,6,3,1443657600
2015-11,4,1,1446336000
2016-01,6,2,1451606400
2016-02,13,5,1454284800
2016-03,7,3,1456790400
2016-04,4,1,1459468800
2016-05,6,3,1462060800
2016-06,4,2,1464739200
2016-08,25,5,1470009600
2016-09,4,3,1472688000
2016-10,2,1,1475280000
2016-11,1,1,1477958400
2016-12,4,2,1480550400
2017-01,1,1,1483228800
2017-02,3,2,1485907200
2017-03,15,3,1488326400
2017-04,2,1,1491004800
2017-05,15,5,1493596800
2017-06,12,7,1496275200
2017-07,17,4,1498867200
2017-08,13,2,1501545600
2017-09,16,4,1504224000
2017-10,31,8,1506816000
2017-11,32,6,1509494400
2017-12,1,1,1512086400
2018-02,48,7,1517443200
2018-03,65,8,1519862400
2018-04,86,12,1522540800
2018-05,226,14,1525132800
2018-06,432,19,1527811200
2018-07,269,20,1530403200
2018-08,504,26,1533081600
2018-09,440,25,1535760000
2018-10,603,41,1538352000
2018-11,476,46,1541030400
2018-12,517,54,1543622400
2019-01,534,60,1546300800
2019-02,414,50,1548979200
2019-03,500,52,1551398400
2019-04,455,47,1554076800
2019-05,479,61,1556668800
2019-06,581,57,1559347200
2019-07,496,57,1561939200
2019-08,691,56,1564617600
2019-09,375,39,1567296000
2019-10,355,54,1569888000
2019-11,370,43,1572566400
2019-12,165,27,1575158400
2020-01,320,37,1577836800
2020-02,401,51,1580515200
2020-03,281,50,1583020800
2020-04,334,56,1585699200
2020-05,392,62,1588291200
2020-06,301,50,1590969600
2020-07,265,44,1593561600
2020-08,409,48,1596240000
2020-09,112,31,1598918400
