YYYY-MM,nCommits,nAuthors,timestamp
2013-09,4,2,1377993600
2014-03,4,2,1393632000
2014-07,2,1,1404172800
2014-09,1,1,1409529600
2014-10,2,1,1412121600
2014-12,1,1,1417392000
2015-03,11,3,1425168000
2015-04,3,1,1427846400
2015-05,3,1,1430438400
2015-06,4,2,1433116800
2015-07,3,2,1435708800
2015-08,2,1,1438387200
2015-09,4,2,1441065600
2015-10,4,3,1443657600
2015-11,33,17,1446336000
2015-12,40,30,1448928000
2016-01,74,34,1451606400
2016-02,44,32,1454284800
2016-03,45,28,1456790400
2016-04,40,30,1459468800
2016-05,33,28,1462060800
2016-06,46,31,1464739200
2016-07,42,31,1467331200
2016-08,90,51,1470009600
2016-09,103,70,1472688000
2016-10,191,115,1475280000
2016-11,178,111,1477958400
2016-12,220,146,1480550400
2017-01,351,196,1483228800
2017-02,220,142,1485907200
2017-03,364,202,1488326400
2017-04,218,135,1491004800
2017-05,313,184,1493596800
2017-06,217,137,1496275200
2017-07,195,111,1498867200
2017-08,209,124,1501545600
2017-09,217,145,1504224000
2017-10,224,141,1506816000
2017-11,297,187,1509494400
2017-12,248,155,1512086400
2018-01,332,168,1514764800
2018-02,342,165,1517443200
2018-03,319,163,1519862400
2018-04,303,145,1522540800
2018-05,359,158,1525132800
2018-06,277,151,1527811200
2018-07,520,194,1530403200
2018-08,166,98,1533081600
2018-09,128,68,1535760000
2018-10,225,13,1538352000
2018-11,16,1,1541030400
2019-01,1,1,1546300800
