YYYY-MM,nCommits,nAuthors,timestamp
2010-12,1,1,1291161600
2011-02,1,1,1296518400
2011-05,28,4,1304208000
2011-06,21,5,1306886400
2011-07,27,6,1309478400
2011-08,12,7,1312156800
2011-09,8,6,1314835200
2011-10,14,5,1317427200
2011-11,7,4,1320105600
2011-12,29,11,1322697600
2012-01,21,6,1325376000
2012-02,20,12,1328054400
2012-03,52,16,1330560000
2012-04,24,10,1333238400
2012-05,12,5,1335830400
2012-06,55,19,1338508800
2012-07,126,23,1341100800
2012-08,100,26,1343779200
2012-09,49,17,1346457600
2012-10,75,17,1349049600
2012-11,55,22,1351728000
2012-12,87,18,1354320000
2013-01,32,13,1356998400
2013-02,39,11,1359676800
2013-03,26,11,1362096000
2013-04,11,4,1364774400
2013-05,44,12,1367366400
2013-06,76,15,1370044800
2013-07,55,19,1372636800
2013-08,85,21,1375315200
2013-09,55,14,1377993600
2013-10,37,10,1380585600
2013-11,56,16,1383264000
2013-12,82,17,1385856000
2014-01,55,11,1388534400
2014-02,36,14,1391212800
2014-03,25,8,1393632000
2014-04,17,9,1396310400
2014-05,27,17,1398902400
2014-06,23,12,1401580800
2014-07,38,12,1404172800
2014-08,17,5,1406851200
2014-09,51,15,1409529600
