YYYY-MM,nCommits,nAuthors,timestamp
2015-11,4,2,1446336000
2015-12,1,1,1448928000
2016-01,1,1,1451606400
2018-03,10,1,1519862400
2018-04,3,2,1522540800
2018-05,3,2,1525132800
2018-06,6,3,1527811200
2019-04,64,55,1554076800
2019-05,129,101,1556668800
2019-06,57,47,1559347200
2019-07,35,30,1561939200
2019-08,30,27,1564617600
2019-09,43,40,1567296000
2019-10,32,29,1569888000
2019-11,22,16,1572566400
2019-12,13,11,1575158400
2020-01,28,25,1577836800
2020-02,8,7,1580515200
2020-03,6,6,1583020800
2020-04,6,6,1585699200
2020-05,8,5,1588291200
2020-06,6,5,1590969600
2020-07,5,5,1593561600
2020-08,4,4,1596240000
