YYYY-MM,nCommits,nAuthors,timestamp
2010-08,63,13,1280620800
2010-09,415,35,1283299200
2010-10,485,43,1285891200
2010-11,210,31,1288569600
2010-12,100,17,1291161600
2011-01,106,12,1293840000
2011-02,71,12,1296518400
2011-03,213,25,1298937600
2011-04,74,13,1301616000
2011-05,60,15,1304208000
2011-06,118,26,1306886400
2011-07,92,21,1309478400
2011-08,107,24,1312156800
2011-09,46,9,1314835200
2011-10,28,9,1317427200
2011-11,179,18,1320105600
2011-12,103,17,1322697600
2012-01,93,19,1325376000
2012-02,73,17,1328054400
2012-03,50,17,1330560000
2012-04,55,16,1333238400
2012-05,29,10,1335830400
2012-06,24,8,1338508800
2012-07,10,5,1341100800
2012-08,2,2,1343779200
2012-09,2,1,1346457600
2012-10,2,1,1349049600
