YYYY-MM,nCommits,nAuthors,timestamp
1969-12,674,1,-2678400
2003-07,10,4,1057017600
2003-08,4,1,1059696000
2003-09,7,2,1062374400
2003-10,24,2,1064966400
2003-11,17,2,1067644800
2003-12,14,2,1070236800
2004-01,2,1,1072915200
2004-02,13,3,1075593600
2004-03,30,4,1078099200
2004-04,34,4,1080777600
2004-05,149,6,1083369600
2004-06,94,4,1086048000
2004-07,115,7,1088640000
2004-08,15,4,1091318400
2004-09,43,9,1093996800
2004-10,70,6,1096588800
2004-11,78,6,1099267200
2004-12,33,6,1101859200
2005-01,24,5,1104537600
2005-02,59,4,1107216000
2005-03,48,4,1109635200
2005-04,102,5,1112313600
2005-05,81,6,1114905600
2005-06,25,4,1117584000
2005-07,36,6,1120176000
2005-08,57,8,1122854400
2005-09,68,6,1125532800
2005-10,135,7,1128124800
2005-11,36,6,1130803200
2005-12,58,6,1133395200
2006-01,138,6,1136073600
2006-02,307,3,1138752000
2006-03,38,3,1141171200
2006-04,6,1,1143849600
2006-05,67,3,1146441600
2006-06,17,3,1149120000
2006-07,12,1,1151712000
2006-08,35,3,1154390400
2006-09,88,5,1157068800
2006-10,142,4,1159660800
2006-11,237,6,1162339200
2006-12,84,7,1164931200
2007-01,61,6,1167609600
2007-02,38,6,1170288000
2007-03,197,7,1172707200
2007-04,180,7,1175385600
2007-05,166,8,1177977600
2007-06,212,8,1180656000
2007-07,158,9,1183248000
2007-08,308,9,1185926400
2007-09,13,2,1188604800
2007-10,53,4,1191196800
2007-11,28,4,1193875200
2007-12,78,6,1196467200
2008-01,47,4,1199145600
2008-02,64,5,1201824000
2008-03,207,7,1204329600
2008-04,290,7,1207008000
2008-05,32,7,1209600000
2008-06,43,6,1212278400
2008-07,60,7,1214870400
2008-08,92,10,1217548800
2008-09,88,8,1220227200
2008-10,58,8,1222819200
2008-11,245,11,1225497600
2008-12,101,6,1228089600
2009-01,94,8,1230768000
2009-02,221,13,1233446400
2009-03,139,10,1235865600
2009-04,336,16,1238544000
2009-05,182,14,1241136000
2009-06,112,13,1243814400
2009-07,215,12,1246406400
2009-08,66,8,1249084800
2009-09,116,12,1251763200
2009-10,219,15,1254355200
2009-11,276,12,1257033600
2009-12,134,15,1259625600
2010-02,14,1,1264982400
2010-03,41,4,1267401600
2010-04,2,2,1270080000
2010-05,20,3,1272672000
2010-06,29,2,1275350400
2010-08,1,1,1280620800
2010-11,6,1,1288569600
2011-03,8,1,1298937600
2011-06,7,1,1306886400
2011-08,490,9,1312156800
2011-09,102,10,1314835200
2011-10,43,10,1317427200
2011-11,126,11,1320105600
2011-12,38,9,1322697600
2012-01,56,9,1325376000
2012-02,163,16,1328054400
2012-03,131,12,1330560000
2012-04,103,13,1333238400
2012-05,38,9,1335830400
2012-06,13,4,1338508800
2012-07,40,7,1341100800
2012-08,55,11,1343779200
2012-09,113,11,1346457600
2012-10,178,15,1349049600
2012-11,45,7,1351728000
2012-12,11,3,1354320000
2013-01,14,5,1356998400
2013-02,10,3,1359676800
2013-03,30,10,1362096000
2013-04,8,5,1364774400
2013-05,18,5,1367366400
2013-06,13,7,1370044800
2013-07,23,7,1372636800
2013-08,4,2,1375315200
2013-09,12,7,1377993600
2013-10,7,3,1380585600
2013-11,13,3,1383264000
2013-12,1,1,1385856000
2014-01,122,8,1388534400
2014-02,29,5,1391212800
2014-03,68,3,1393632000
2014-04,82,7,1396310400
2014-05,90,8,1398902400
2014-06,103,7,1401580800
2014-07,59,7,1404172800
2014-08,195,6,1406851200
2014-09,62,5,1409529600
2014-10,15,4,1412121600
2014-11,21,6,1414800000
2014-12,39,3,1417392000
2015-01,36,5,1420070400
2015-02,24,4,1422748800
2015-03,60,5,1425168000
2015-04,142,10,1427846400
2015-05,67,5,1430438400
2015-06,356,5,1433116800
2015-07,78,6,1435708800
2015-08,5,2,1438387200
2015-09,15,5,1441065600
2015-10,44,3,1443657600
2015-11,2,2,1446336000
2016-01,1,1,1451606400
2016-02,5,1,1454284800
2016-03,5,1,1456790400
2016-05,25,2,1462060800
2016-06,6,1,1464739200
2016-07,29,4,1467331200
2016-09,1,1,1472688000
2016-10,2,2,1475280000
2016-11,5,1,1477958400
2016-12,5,1,1480550400
2017-02,3,2,1485907200
2017-03,6,2,1488326400
2017-04,1,1,1491004800
2017-05,11,4,1493596800
2017-06,2,1,1496275200
2017-07,11,3,1498867200
2017-09,5,1,1504224000
2017-10,1,1,1506816000
2017-11,1,1,1509494400
2018-03,1,1,1519862400
2018-06,2,2,1527811200
2018-08,2,1,1533081600
2018-11,1,1,1541030400
2018-12,1,1,1543622400
2019-01,1,1,1546300800
2019-02,18,4,1548979200
2019-05,3,1,1556668800
2019-07,2,1,1561939200
2019-09,10,2,1567296000
2019-11,7,1,1572566400
2019-12,2,1,1575158400
2020-01,6,2,1577836800
2020-02,1,1,1580515200
2020-04,4,1,1585699200
2020-06,13,2,1590969600
