YYYY-MM,nCommits,nAuthors,timestamp
2012-07,26,5,1341100800
2012-08,33,2,1343779200
2012-09,9,3,1346457600
2012-10,20,2,1349049600
2012-11,15,2,1351728000
2012-12,5,1,1354320000
2013-01,1,1,1356998400
2013-02,7,2,1359676800
2013-03,4,2,1362096000
2013-04,6,3,1364774400
2013-05,2,2,1367366400
2013-06,1,1,1370044800
2013-07,2,2,1372636800
2013-08,1,1,1375315200
2013-09,5,3,1377993600
2013-11,41,4,1383264000
2014-02,6,2,1391212800
2014-04,2,2,1396310400
2014-05,31,5,1398902400
2014-06,10,5,1401580800
2014-07,1,1,1404172800
2014-08,2,1,1406851200
2014-09,2,2,1409529600
2014-11,53,4,1414800000
2014-12,9,5,1417392000
2015-01,2,2,1420070400
2015-02,42,10,1422748800
2015-03,7,4,1425168000
2015-04,5,3,1427846400
2015-05,2,1,1430438400
2015-06,14,2,1433116800
2015-07,8,6,1435708800
2015-09,6,2,1441065600
2015-10,3,3,1443657600
2015-11,47,6,1446336000
2015-12,38,5,1448928000
2016-01,18,3,1451606400
2016-02,39,4,1454284800
2016-03,8,5,1456790400
2016-04,6,5,1459468800
2016-05,4,3,1462060800
2016-06,4,2,1464739200
2016-07,8,6,1467331200
2016-08,3,3,1470009600
2016-10,5,4,1475280000
2016-11,1,1,1477958400
2016-12,1,1,1480550400
2017-01,13,3,1483228800
2017-02,8,4,1485907200
2017-03,2,2,1488326400
2017-04,15,7,1491004800
2017-05,6,6,1493596800
2017-06,3,3,1496275200
2017-09,38,10,1504224000
2017-10,3,1,1506816000
2017-11,19,2,1509494400
2017-12,10,10,1512086400
2018-01,4,2,1514764800
2018-04,2,2,1522540800
2018-05,1,1,1525132800
2018-06,2,2,1527811200
2018-08,15,15,1533081600
2018-11,1,1,1541030400
2019-01,5,3,1546300800
2019-03,20,18,1551398400
2019-04,5,2,1554076800
2019-05,2,1,1556668800
2019-09,2,2,1567296000
2019-11,11,5,1572566400
2019-12,4,2,1575158400
2020-01,10,5,1577836800
2020-02,29,20,1580515200
2020-03,2,2,1583020800
