YYYY-MM,nCommits,nAuthors,timestamp
2014-04,4,1,1396310400
2014-05,106,9,1398902400
2014-06,26,5,1401580800
2014-07,25,3,1404172800
2014-08,178,12,1406851200
2014-09,198,12,1409529600
2014-10,402,18,1412121600
2014-11,216,17,1414800000
2014-12,138,13,1417392000
2015-01,552,29,1420070400
2015-02,864,26,1422748800
2015-03,435,23,1425168000
2015-04,342,28,1427846400
2015-05,191,26,1430438400
2015-06,265,26,1433116800
2015-07,181,17,1435708800
2015-08,63,15,1438387200
2015-09,86,17,1441065600
2015-10,91,16,1443657600
2015-11,120,17,1446336000
2015-12,127,12,1448928000
2016-01,61,14,1451606400
2016-02,43,13,1454284800
2016-03,63,17,1456790400
2016-04,133,24,1459468800
2016-05,49,16,1462060800
2016-06,48,17,1464739200
2016-07,15,9,1467331200
2016-08,34,15,1470009600
2016-09,22,9,1472688000
2016-10,46,17,1475280000
2016-11,55,20,1477958400
2016-12,40,19,1480550400
2017-01,56,23,1483228800
2017-02,31,16,1485907200
2017-03,25,14,1488326400
2017-04,24,6,1491004800
2017-05,14,2,1493596800
2017-06,1,1,1496275200
2017-07,2,1,1498867200
2017-08,1,1,1501545600
2017-10,1,1,1506816000
2017-11,7,2,1509494400
2017-12,8,3,1512086400
2018-01,4,3,1514764800
2018-05,1,1,1525132800
2018-06,1,1,1527811200
2018-08,4,3,1533081600
2018-10,1,1,1538352000
2018-11,1,1,1541030400
2018-12,2,2,1543622400
2019-01,2,2,1546300800
2019-05,1,1,1556668800
2019-06,1,1,1559347200
2019-08,1,1,1564617600
2019-09,1,1,1567296000
2019-11,2,2,1572566400
2020-05,1,1,1588291200
