YYYY-MM,nCommits,nAuthors,timestamp
2014-09,13,1,1409529600
2014-10,7,1,1412121600
2014-12,5,1,1417392000
2015-01,57,1,1420070400
2015-02,123,5,1422748800
2015-03,91,6,1425168000
2015-04,49,8,1427846400
2015-05,44,11,1430438400
2015-06,29,8,1433116800
2015-07,54,11,1435708800
2015-08,26,7,1438387200
2015-09,119,11,1441065600
2015-10,130,19,1443657600
2015-11,46,13,1446336000
2015-12,11,8,1448928000
2016-01,60,21,1451606400
2016-02,36,10,1454284800
2016-03,116,18,1456790400
2016-04,66,27,1459468800
2016-05,52,11,1462060800
2016-06,19,9,1464739200
2016-07,29,15,1467331200
2016-08,27,10,1470009600
2016-09,41,10,1472688000
2016-10,101,15,1475280000
2016-11,28,18,1477958400
2016-12,60,12,1480550400
2017-01,50,13,1483228800
2017-02,107,16,1485907200
2017-03,55,12,1488326400
2017-04,95,18,1491004800
2017-05,77,20,1493596800
2017-06,46,21,1496275200
2017-07,114,10,1498867200
2017-08,177,13,1501545600
2017-09,139,11,1504224000
2017-10,67,13,1506816000
2017-11,81,15,1509494400
2017-12,24,10,1512086400
2018-01,29,17,1514764800
2018-03,4,4,1519862400
2018-04,11,9,1522540800
2018-05,1,1,1525132800
2018-10,5,5,1538352000
2018-11,7,6,1541030400
2018-12,1,1,1543622400
2019-02,8,2,1548979200
2019-03,6,4,1551398400
2019-04,2,2,1554076800
2019-05,2,2,1556668800
2019-06,2,1,1559347200
2019-08,1,1,1564617600
2020-04,2,2,1585699200
