YYYY-MM,nCommits,nAuthors,timestamp
2006-04,25,3,1143849600
2006-05,2,1,1146441600
2006-06,31,1,1149120000
2006-07,3,1,1151712000
2006-08,35,1,1154390400
2006-09,31,1,1157068800
2006-10,15,1,1159660800
2006-11,42,1,1162339200
2006-12,78,1,1164931200
2007-01,61,1,1167609600
2007-02,22,1,1170288000
2007-03,23,1,1172707200
2007-04,19,1,1175385600
2007-05,7,1,1177977600
2007-06,14,2,1180656000
2007-07,86,3,1183248000
2007-08,28,2,1185926400
2007-09,24,2,1188604800
2007-10,13,2,1191196800
2007-11,4,2,1193875200
2007-12,14,2,1196467200
2008-01,26,1,1199145600
2008-02,187,4,1201824000
2008-03,122,4,1204329600
2008-04,51,3,1207008000
2008-05,44,2,1209600000
2008-06,100,1,1212278400
2008-07,99,2,1214870400
2008-08,184,2,1217548800
2008-09,162,2,1220227200
2008-10,134,3,1222819200
2008-11,212,3,1225497600
2008-12,95,3,1228089600
2009-01,126,4,1230768000
2009-02,80,4,1233446400
2009-03,129,3,1235865600
2009-04,127,3,1238544000
2009-05,95,3,1241136000
2009-06,101,3,1243814400
2009-07,81,4,1246406400
2009-08,98,4,1249084800
2009-09,32,4,1251763200
2009-10,70,3,1254355200
2009-11,127,3,1257033600
2009-12,142,6,1259625600
2010-01,91,6,1262304000
2010-02,81,5,1264982400
2010-03,125,4,1267401600
2010-04,199,4,1270080000
2010-05,154,8,1272672000
2010-06,84,5,1275350400
2010-07,75,5,1277942400
2010-08,99,4,1280620800
2010-09,137,4,1283299200
2010-10,75,4,1285891200
2010-11,187,5,1288569600
2010-12,192,5,1291161600
2011-01,146,4,1293840000
2011-02,141,3,1296518400
2011-03,44,3,1298937600
2011-04,20,1,1301616000
2011-05,129,3,1304208000
2011-06,25,2,1306886400
2011-07,8,1,1309478400
2011-08,19,2,1312156800
2011-09,37,3,1314835200
2011-10,101,9,1317427200
2011-11,51,4,1320105600
2011-12,26,4,1322697600
2012-01,23,2,1325376000
2012-02,13,4,1328054400
2012-03,2,1,1330560000
2012-04,1,1,1333238400
2012-06,20,4,1338508800
2012-07,9,4,1341100800
2012-08,29,6,1343779200
2012-09,4,3,1346457600
2012-10,4,4,1349049600
2012-11,10,4,1351728000
2012-12,13,4,1354320000
2013-01,35,5,1356998400
2013-02,8,2,1359676800
2013-03,7,3,1362096000
2013-04,23,5,1364774400
2013-05,13,4,1367366400
2013-06,14,4,1370044800
2013-07,14,5,1372636800
2013-08,31,6,1375315200
2013-10,3,2,1380585600
2013-11,9,3,1383264000
2013-12,57,4,1385856000
2014-01,185,5,1388534400
2014-02,26,4,1391212800
2014-03,3,1,1393632000
2014-04,4,4,1396310400
2014-05,11,5,1398902400
2014-09,22,3,1409529600
2014-10,2,2,1412121600
2014-11,1,1,1414800000
2014-12,10,2,1417392000
2015-04,1,1,1427846400
2015-05,4,3,1430438400
2016-07,2,2,1467331200
2016-12,1,1,1480550400
2017-01,5,4,1483228800
2017-02,2,2,1485907200
2017-05,8,4,1493596800
2018-04,3,1,1522540800
2018-07,9,4,1530403200
2019-07,2,1,1561939200
2019-10,8,1,1569888000
2019-11,17,1,1572566400
2019-12,4,1,1575158400
2020-05,1,1,1588291200
2020-07,6,1,1593561600
2020-08,4,3,1596240000
