YYYY-MM,nCommits,nAuthors,timestamp
2015-05,15,1,1430438400
2015-06,3,1,1433116800
2015-07,1,1,1435708800
2015-08,1,1,1438387200
2015-11,1,1,1446336000
2015-12,5,2,1448928000
2016-01,10,1,1451606400
2016-02,6,2,1454284800
2016-03,6,1,1456790400
2016-04,1,1,1459468800
2016-07,1,1,1467331200
2016-08,14,3,1470009600
2016-09,15,3,1472688000
2016-10,7,2,1475280000
2016-11,1,1,1477958400
2016-12,6,3,1480550400
2017-01,4,2,1483228800
2017-02,5,3,1485907200
2017-03,11,5,1488326400
2017-04,5,2,1491004800
2017-05,8,3,1493596800
2017-06,4,1,1496275200
2017-07,3,2,1498867200
2017-08,2,1,1501545600
2017-09,10,3,1504224000
2017-10,13,1,1506816000
2017-11,1,1,1509494400
2018-01,2,1,1514764800
2018-02,5,3,1517443200
2018-03,13,6,1519862400
2018-04,8,3,1522540800
2018-05,8,2,1525132800
2018-07,7,4,1530403200
2018-08,3,3,1533081600
2018-11,2,1,1541030400
2018-12,9,4,1543622400
2019-01,14,6,1546300800
2019-02,6,3,1548979200
2019-03,6,4,1551398400
2019-04,7,1,1554076800
2019-05,4,2,1556668800
2019-06,20,5,1559347200
2019-07,8,4,1561939200
2019-08,3,2,1564617600
2019-09,15,9,1567296000
2019-10,1,1,1569888000
2019-11,11,2,1572566400
2020-01,1,1,1577836800
2020-02,1,1,1580515200
2020-03,7,6,1583020800
2020-04,3,3,1585699200
2020-05,4,3,1588291200
2020-08,1,1,1596240000
