YYYY-MM,nCommits,nAuthors,timestamp
2003-09,70,3,1062374400
2003-10,42,4,1064966400
2003-11,34,2,1067644800
2003-12,29,3,1070236800
2004-01,10,3,1072915200
2004-02,6,1,1075593600
2004-03,27,1,1078099200
2004-04,39,6,1080777600
2004-05,66,6,1083369600
2004-06,1,1,1086048000
2004-07,5,2,1088640000
2004-08,16,2,1091318400
2004-09,18,3,1093996800
2004-10,24,3,1096588800
2004-11,68,6,1099267200
2004-12,154,8,1101859200
2005-01,114,8,1104537600
2005-02,135,7,1107216000
2005-03,132,7,1109635200
2005-04,501,22,1112313600
2005-05,225,23,1114905600
2005-06,130,17,1117584000
2005-07,205,13,1120176000
2005-08,351,18,1122854400
2005-09,198,13,1125532800
2005-10,200,12,1128124800
2005-11,205,15,1130803200
2005-12,244,14,1133395200
2006-01,216,20,1136073600
2006-02,184,15,1138752000
2006-03,231,16,1141171200
2006-04,328,19,1143849600
2006-05,186,13,1146441600
2006-06,155,17,1149120000
2006-07,277,15,1151712000
2006-08,318,17,1154390400
2006-09,237,17,1157068800
2006-10,107,15,1159660800
2006-11,140,18,1162339200
2006-12,151,20,1164931200
2007-01,97,14,1167609600
2007-02,562,25,1170288000
2007-03,173,24,1172707200
2007-04,202,14,1175385600
2007-05,114,14,1177977600
2007-06,119,14,1180656000
2007-07,212,20,1183248000
2007-08,142,20,1185926400
2007-09,82,15,1188604800
2007-10,144,16,1191196800
2007-11,78,16,1193875200
2007-12,60,14,1196467200
2008-01,97,13,1199145600
2008-02,150,13,1201824000
2008-03,117,12,1204329600
2008-04,77,13,1207008000
2008-05,56,8,1209600000
2008-06,11,6,1212278400
2008-07,9,5,1214870400
2008-08,21,5,1217548800
2008-09,42,8,1220227200
2008-10,36,5,1222819200
2008-11,10,5,1225497600
2008-12,47,8,1228089600
