YYYY-MM,nCommits,nAuthors,timestamp
2012-04,1,1,1333238400
2013-07,10,2,1372636800
2013-08,2,2,1375315200
2013-09,20,2,1377993600
2013-10,15,1,1380585600
2013-11,41,1,1383264000
2013-12,15,3,1385856000
2014-01,12,1,1388534400
2014-02,16,2,1391212800
2014-03,11,3,1393632000
2014-04,18,6,1396310400
2014-05,29,6,1398902400
2014-06,49,6,1401580800
2014-07,27,3,1404172800
2014-08,49,3,1406851200
2014-09,35,2,1409529600
2014-10,24,3,1412121600
2014-11,59,7,1414800000
2014-12,34,4,1417392000
2015-01,34,5,1420070400
2015-02,30,2,1422748800
2015-03,40,4,1425168000
2015-04,87,6,1427846400
2015-05,75,4,1430438400
2015-06,54,3,1433116800
2015-07,7,1,1435708800
2015-08,29,6,1438387200
2015-09,14,8,1441065600
2015-10,21,7,1443657600
2015-11,4,2,1446336000
2015-12,13,2,1448928000
2016-01,73,4,1451606400
2016-02,9,6,1454284800
2016-03,48,5,1456790400
2016-04,8,8,1459468800
2016-05,40,2,1462060800
2016-06,47,5,1464739200
2016-07,58,4,1467331200
2016-08,68,4,1470009600
2016-09,107,2,1472688000
2016-10,50,5,1475280000
2016-11,2,2,1477958400
2016-12,15,3,1480550400
2017-01,117,6,1483228800
2017-02,55,2,1485907200
2017-03,5,2,1488326400
2017-04,10,5,1491004800
2017-05,27,4,1493596800
2017-06,248,9,1496275200
2017-07,143,11,1498867200
2017-08,175,12,1501545600
2017-09,193,9,1504224000
2017-10,176,13,1506816000
2017-11,92,4,1509494400
2017-12,63,4,1512086400
2018-01,2,1,1514764800
2018-02,1,1,1517443200
2018-03,6,3,1519862400
2018-04,3,3,1522540800
2018-05,2,1,1525132800
2018-06,3,2,1527811200
2018-07,23,17,1530403200
2018-08,5,5,1533081600
2018-09,1,1,1535760000
2018-12,4,2,1543622400
2019-03,21,14,1551398400
2019-04,49,3,1554076800
2019-05,20,4,1556668800
2019-06,3,1,1559347200
2019-07,7,3,1561939200
2019-08,1,1,1564617600
2019-09,3,2,1567296000
2019-10,7,2,1569888000
2019-12,1,1,1575158400
2020-01,1,1,1577836800
