YYYY-MM,nCommits,nAuthors,timestamp
2015-03,10,1,1425168000
2015-06,1,1,1433116800
2015-07,2,2,1435708800
2015-08,1,1,1438387200
2015-09,1,1,1441065600
2015-11,41,37,1446336000
2015-12,54,49,1448928000
2016-01,66,62,1451606400
2016-02,46,46,1454284800
2016-03,70,63,1456790400
2016-04,47,46,1459468800
2016-05,53,47,1462060800
2016-06,34,32,1464739200
2016-07,29,26,1467331200
2016-08,18,15,1470009600
2016-09,22,21,1472688000
2016-10,38,32,1475280000
2016-11,26,25,1477958400
2016-12,17,17,1480550400
2017-01,29,26,1483228800
2017-02,26,26,1485907200
2017-03,79,68,1488326400
2017-04,65,56,1491004800
2017-05,66,63,1493596800
2017-06,47,45,1496275200
2017-07,101,91,1498867200
2017-08,156,133,1501545600
2017-09,141,126,1504224000
2017-10,180,135,1506816000
2017-11,92,79,1509494400
2017-12,97,85,1512086400
2018-01,915,898,1514764800
2018-02,34,32,1517443200
2018-03,26,26,1519862400
2018-04,37,34,1522540800
2018-05,58,52,1525132800
2018-06,54,50,1527811200
2018-07,110,102,1530403200
2018-08,66,60,1533081600
2018-09,67,48,1535760000
2018-10,64,49,1538352000
2018-11,35,31,1541030400
2018-12,32,30,1543622400
2019-01,34,30,1546300800
2019-02,27,24,1548979200
2019-03,36,34,1551398400
2019-04,28,24,1554076800
2019-05,48,46,1556668800
2019-06,2,2,1559347200
2019-07,2,2,1561939200
2019-08,61,60,1564617600
2019-09,29,29,1567296000
2019-10,28,28,1569888000
2019-11,8,8,1572566400
