YYYY-MM,nCommits,nAuthors,timestamp
2013-02,48,9,1359676800
2013-03,19,9,1362096000
2013-04,7,3,1364774400
2013-05,26,13,1367366400
2013-06,21,10,1370044800
2013-07,5,3,1372636800
2013-08,208,4,1375315200
2013-09,2384,31,1377993600
2013-10,647,16,1380585600
2013-11,1665,20,1383264000
2013-12,1079,23,1385856000
2014-01,221,15,1388534400
2014-02,350,21,1391212800
2014-03,457,18,1393632000
2014-04,555,9,1396310400
2014-05,566,18,1398902400
2014-06,175,19,1401580800
2014-07,372,7,1404172800
2014-08,60,10,1406851200
2014-09,65,5,1409529600
2014-10,151,7,1412121600
2014-11,7,4,1414800000
2014-12,2,1,1417392000
2015-01,32,5,1420070400
2015-02,24,4,1422748800
2015-03,47,5,1425168000
2015-04,24,4,1427846400
2015-05,5,2,1430438400
2015-06,5,3,1433116800
2015-07,1,1,1435708800
2015-10,7,4,1443657600
2015-11,1,1,1446336000
2015-12,17,4,1448928000
2016-01,4,2,1451606400
2016-02,6,2,1454284800
2016-03,1,1,1456790400
2016-04,2,1,1459468800
2016-10,1,1,1475280000
2017-06,1,1,1496275200
2017-07,10,7,1498867200
2017-08,2,1,1501545600
2017-11,2,1,1509494400
2018-01,1,1,1514764800
2018-03,1,1,1519862400
2018-04,9,2,1522540800
2018-05,2,2,1525132800
2018-06,2,2,1527811200
2018-08,3,2,1533081600
2018-11,1,1,1541030400
2018-12,2,1,1543622400
