YYYY-MM,nCommits,nAuthors,timestamp
2009-05,4,3,1241136000
2009-06,47,3,1243814400
2009-07,20,1,1246406400
2009-08,7,1,1249084800
2009-11,19,4,1257033600
2009-12,7,1,1259625600
2010-01,1,1,1262304000
2010-03,8,2,1267401600
2010-04,4,1,1270080000
2010-05,8,4,1272672000
2010-06,4,2,1275350400
2010-07,105,4,1277942400
2010-08,68,5,1280620800
2010-09,41,6,1283299200
2010-10,8,2,1285891200
2010-11,15,4,1288569600
2010-12,23,4,1291161600
2011-01,66,5,1293840000
2011-02,31,5,1296518400
2011-03,61,8,1298937600
2011-04,19,5,1301616000
2011-05,54,6,1304208000
2011-06,37,5,1306886400
2011-07,59,8,1309478400
2011-08,162,6,1312156800
2011-09,25,4,1314835200
2011-10,23,6,1317427200
2011-11,41,5,1320105600
2011-12,18,3,1322697600
2012-01,18,2,1325376000
2012-02,3,1,1328054400
2012-03,18,6,1330560000
2012-04,39,6,1333238400
2012-05,10,4,1335830400
2012-06,13,1,1338508800
2012-07,11,4,1341100800
2012-08,1,1,1343779200
2012-09,2,1,1346457600
2012-10,3,1,1349049600
2014-01,10,1,1388534400
2014-02,7,1,1391212800
2014-03,2,2,1393632000
2014-05,4,2,1398902400
2014-08,1,1,1406851200
2014-09,1,1,1409529600
2015-01,1,1,1420070400
2016-01,3,2,1451606400
2016-06,4,3,1464739200
2016-11,1,1,1477958400
2016-12,1,1,1480550400
2017-09,7,1,1504224000
2017-10,10,4,1506816000
2018-02,8,3,1517443200
2018-04,2,2,1522540800
2018-06,17,2,1527811200
2018-09,2,1,1535760000
2018-11,2,1,1541030400
2019-01,2,1,1546300800
2019-02,1,1,1548979200
2019-05,3,2,1556668800
2019-06,9,2,1559347200
2019-10,2,2,1569888000
2020-03,2,2,1583020800
2020-04,4,1,1585699200
2020-06,29,4,1590969600
2020-07,28,1,1593561600
2020-08,21,2,1596240000
2020-09,4,1,1598918400
