YYYY-MM,nCommits,nAuthors,timestamp
2011-11,78,1,1320105600
2011-12,50,3,1322697600
2012-01,13,3,1325376000
2012-02,134,8,1328054400
2012-03,142,8,1330560000
2012-04,113,9,1333238400
2012-05,90,5,1335830400
2012-06,71,5,1338508800
2012-07,62,4,1341100800
2012-08,38,1,1343779200
2012-09,54,4,1346457600
2012-10,54,3,1349049600
2012-11,44,7,1351728000
2012-12,17,4,1354320000
2013-01,18,6,1356998400
2013-02,5,2,1359676800
2013-03,17,4,1362096000
2013-04,26,4,1364774400
2013-05,5,2,1367366400
2013-06,28,6,1370044800
2013-07,20,6,1372636800
2013-08,35,8,1375315200
2013-09,53,4,1377993600
2013-10,3,1,1380585600
2013-11,7,2,1383264000
2014-01,17,7,1388534400
2014-02,19,10,1391212800
2014-03,25,5,1393632000
2014-04,4,2,1396310400
2014-05,2,2,1398902400
2014-06,3,2,1401580800
2014-07,10,3,1404172800
2014-08,12,6,1406851200
2014-09,2,1,1409529600
2014-10,2,2,1412121600
2014-11,1,1,1414800000
2014-12,7,4,1417392000
2015-01,5,5,1420070400
2015-02,2,2,1422748800
2015-03,17,6,1425168000
2015-04,4,3,1427846400
2015-05,6,4,1430438400
2015-07,36,5,1435708800
2015-08,6,3,1438387200
2015-09,8,8,1441065600
2015-11,5,3,1446336000
2015-12,5,4,1448928000
2016-01,6,3,1451606400
2016-02,6,5,1454284800
2016-03,2,2,1456790400
2016-04,5,5,1459468800
2016-05,1,1,1462060800
2016-07,2,1,1467331200
2016-08,3,1,1470009600
2016-09,3,2,1472688000
2016-10,4,2,1475280000
2016-11,36,11,1477958400
2017-02,6,4,1485907200
2017-03,7,6,1488326400
2017-04,28,14,1491004800
2017-05,4,3,1493596800
2017-06,1,1,1496275200
2017-08,1,1,1501545600
2017-09,7,3,1504224000
2017-10,3,3,1506816000
2017-11,5,3,1509494400
2017-12,2,1,1512086400
2018-01,6,4,1514764800
2018-02,27,10,1517443200
2018-03,2,2,1519862400
2018-04,3,3,1522540800
2018-05,10,8,1525132800
2018-06,5,4,1527811200
2018-07,1,1,1530403200
2018-08,2,1,1533081600
2018-09,7,6,1535760000
2018-10,5,3,1538352000
2018-12,2,1,1543622400
2019-01,4,2,1546300800
2019-02,2,1,1548979200
2019-03,5,2,1551398400
2019-04,1,1,1554076800
2019-05,3,2,1556668800
2019-06,1,1,1559347200
2019-07,3,2,1561939200
2019-08,2,2,1564617600
2019-09,32,22,1567296000
2019-10,25,12,1569888000
2019-11,5,4,1572566400
2019-12,28,21,1575158400
2020-07,2,1,1593561600
