YYYY-MM,nCommits,nAuthors,timestamp
1996-07,7,1,836179200
1996-08,206,2,838857600
1996-09,153,2,841536000
1996-10,318,4,844128000
1996-11,127,1,846806400
1996-12,192,4,849398400
1997-01,234,3,852076800
1997-02,321,4,854755200
1997-03,329,7,857174400
1997-04,257,6,859852800
1997-05,66,1,862444800
1997-06,81,7,865123200
1997-07,156,7,867715200
1997-08,207,7,870393600
1997-09,262,8,873072000
1997-10,375,10,875664000
1997-11,259,8,878342400
1997-12,141,8,880934400
1998-01,134,7,883612800
1998-02,72,6,886291200
1998-03,138,7,888710400
1998-04,119,9,891388800
1998-05,19,5,893980800
1998-06,38,5,896659200
1998-07,65,6,899251200
1998-08,121,9,901929600
1998-09,162,10,904608000
1998-10,84,8,907200000
1998-11,47,8,909878400
1998-12,85,6,912470400
1999-01,165,11,915148800
1999-02,197,10,917827200
1999-03,186,7,920246400
1999-04,75,7,922924800
1999-05,43,5,925516800
1999-06,30,6,928195200
1999-07,116,9,930787200
1999-08,108,8,933465600
1999-09,98,9,936144000
1999-10,161,9,938736000
1999-11,68,9,941414400
1999-12,71,6,944006400
2000-01,366,12,946684800
2000-02,346,11,949363200
2000-03,207,12,951868800
2000-04,175,8,954547200
2000-05,166,8,957139200
2000-06,114,7,959817600
2000-07,201,10,962409600
2000-08,149,15,965088000
2000-09,78,7,967766400
2000-10,111,11,970358400
2000-11,210,11,973036800
2000-12,315,14,975628800
2001-01,242,13,978307200
2001-02,193,10,980985600
2001-03,216,12,983404800
2001-04,240,12,986083200
2001-05,110,10,988675200
2001-06,90,5,991353600
2001-07,427,10,993945600
2001-08,191,11,996624000
2001-09,222,15,999302400
2001-10,289,17,1001894400
2001-11,94,11,1004572800
2001-12,129,11,1007164800
2002-01,164,14,1009843200
2002-02,236,14,1012521600
2002-03,383,12,1014940800
2002-04,356,15,1017619200
2002-05,210,13,1020211200
2002-06,178,9,1022889600
2002-07,127,8,1025481600
2002-08,197,10,1028160000
2002-09,107,9,1030838400
2002-10,110,7,1033430400
2002-11,177,15,1036108800
2002-12,246,13,1038700800
2003-01,117,14,1041379200
2003-02,205,11,1044057600
2003-03,256,11,1046476800
2003-04,302,16,1049155200
2003-05,311,11,1051747200
2003-06,385,11,1054425600
2003-07,702,14,1057017600
2003-08,452,12,1059696000
2003-09,257,10,1062374400
2003-10,137,8,1064966400
2003-11,146,6,1067644800
2003-12,200,8,1070236800
2004-01,219,14,1072915200
2004-02,286,12,1075593600
2004-03,278,12,1078099200
2004-04,123,11,1080777600
2004-05,59,6,1083369600
2004-06,165,6,1086048000
2004-07,95,8,1088640000
2004-08,138,8,1091318400
2004-09,94,8,1093996800
2004-10,34,7,1096588800
2004-11,17,4,1099267200
2004-12,107,8,1101859200
2005-01,85,12,1104537600
2005-02,216,15,1107216000
2005-03,70,7,1109635200
2005-04,125,9,1112313600
2005-05,72,8,1114905600
2005-06,28,5,1117584000
2005-07,49,8,1120176000
2005-08,58,6,1122854400
2005-09,52,8,1125532800
2005-10,44,4,1128124800
2005-11,49,8,1130803200
2005-12,85,6,1133395200
2006-01,70,9,1136073600
2006-02,66,5,1138752000
2006-03,103,10,1141171200
2006-04,108,10,1143849600
2006-05,56,9,1146441600
2006-06,32,7,1149120000
2006-07,21,4,1151712000
2006-08,28,4,1154390400
2006-09,38,8,1157068800
2006-10,75,9,1159660800
2006-11,42,8,1162339200
2006-12,55,14,1164931200
2007-01,40,12,1167609600
2007-02,76,10,1170288000
2007-03,156,14,1172707200
2007-04,214,14,1175385600
2007-05,158,14,1177977600
2007-06,47,6,1180656000
2007-07,32,9,1183248000
2007-08,52,10,1185926400
2007-09,205,15,1188604800
2007-10,132,15,1191196800
2007-11,128,11,1193875200
2007-12,165,11,1196467200
2008-01,112,11,1199145600
2008-02,134,10,1201824000
2008-03,177,10,1204329600
2008-04,254,13,1207008000
2008-05,190,16,1209600000
2008-06,60,12,1212278400
2008-07,58,9,1214870400
2008-08,186,14,1217548800
2008-09,169,12,1220227200
2008-10,221,11,1222819200
2008-11,83,12,1225497600
2008-12,42,10,1228089600
2009-01,144,13,1230768000
2009-02,181,16,1233446400
2009-03,280,17,1235865600
2009-04,54,12,1238544000
2009-05,108,11,1241136000
2009-06,108,16,1243814400
2009-07,110,16,1246406400
2009-08,56,9,1249084800
2009-09,50,8,1251763200
2009-10,58,9,1254355200
2009-11,50,10,1257033600
2009-12,117,11,1259625600
2010-01,205,12,1262304000
2010-02,163,9,1264982400
2010-03,102,12,1267401600
2010-04,117,10,1270080000
2010-05,225,11,1272672000
2010-06,243,12,1275350400
2010-07,192,14,1277942400
2010-08,259,14,1280620800
2010-09,211,15,1283299200
2010-10,439,14,1285891200
2010-11,718,15,1288569600
2010-12,470,14,1291161600
2011-01,500,17,1293840000
2011-02,279,16,1296518400
2011-03,601,12,1298937600
2011-04,429,13,1301616000
2011-05,438,11,1304208000
2011-06,567,13,1306886400
2011-07,677,13,1309478400
2011-08,533,10,1312156800
2011-09,467,12,1314835200
2011-10,404,11,1317427200
2011-11,385,14,1320105600
2011-12,403,11,1322697600
2012-01,227,16,1325376000
2012-02,335,15,1328054400
2012-03,136,12,1330560000
2012-04,171,11,1333238400
2012-05,140,11,1335830400
2012-06,166,10,1338508800
2012-07,154,8,1341100800
2012-08,298,9,1343779200
2012-09,130,10,1346457600
2012-10,67,9,1349049600
2012-11,59,8,1351728000
2012-12,36,7,1354320000
2013-01,213,10,1356998400
2013-02,272,8,1359676800
2013-03,308,11,1362096000
2013-04,167,10,1364774400
2013-05,155,12,1367366400
2013-06,111,8,1370044800
2013-07,135,10,1372636800
2013-08,102,9,1375315200
2013-09,214,8,1377993600
2013-10,146,5,1380585600
2013-11,104,8,1383264000
2013-12,128,9,1385856000
2014-01,92,8,1388534400
2014-02,34,7,1391212800
2014-03,63,3,1393632000
2014-04,82,5,1396310400
2014-05,56,6,1398902400
2014-06,48,5,1401580800
2014-07,77,10,1404172800
2014-08,217,7,1406851200
2014-09,72,6,1409529600
2014-10,62,6,1412121600
2014-11,59,5,1414800000
2014-12,36,6,1417392000
2015-01,74,8,1420070400
2015-02,116,7,1422748800
2015-03,98,6,1425168000
2015-04,229,6,1427846400
2015-05,217,8,1430438400
2015-06,115,6,1433116800
2015-07,66,6,1435708800
2015-08,83,5,1438387200
2015-09,44,5,1441065600
2015-10,40,4,1443657600
2015-11,45,5,1446336000
2015-12,18,4,1448928000
2016-01,206,6,1451606400
2016-02,77,8,1454284800
2016-03,598,11,1456790400
2016-04,126,6,1459468800
2016-05,27,6,1462060800
2016-06,16,4,1464739200
2016-07,40,7,1467331200
2016-08,83,10,1470009600
2016-09,44,2,1472688000
2016-10,59,6,1475280000
2016-11,20,6,1477958400
2016-12,30,7,1480550400
2017-01,235,9,1483228800
2017-02,534,6,1485907200
2017-03,367,6,1488326400
2017-04,105,6,1491004800
2017-05,109,5,1493596800
2017-06,28,5,1496275200
2017-07,16,1,1498867200
2017-08,13,4,1501545600
2017-09,29,3,1504224000
2017-10,6,2,1506816000
2017-11,17,2,1509494400
2017-12,14,4,1512086400
2018-01,59,8,1514764800
2018-02,7,2,1517443200
2018-03,26,2,1519862400
2018-04,63,7,1522540800
2018-05,70,5,1525132800
2018-06,98,5,1527811200
2018-07,10,3,1530403200
2018-08,18,4,1533081600
2018-09,59,4,1535760000
2018-10,6,3,1538352000
2018-11,6,3,1541030400
2018-12,15,4,1543622400
2019-01,149,5,1546300800
2019-02,78,5,1548979200
2019-03,333,6,1551398400
2019-04,347,7,1554076800
2019-05,74,3,1556668800
2019-06,82,6,1559347200
2019-07,15,5,1561939200
2019-08,3,2,1564617600
2019-09,13,2,1567296000
2019-10,9,4,1569888000
2019-11,18,4,1572566400
2019-12,168,6,1575158400
2020-01,456,9,1577836800
2020-02,159,4,1580515200
2020-03,44,5,1583020800
2020-04,31,5,1585699200
2020-05,95,1,1588291200
2020-06,6,1,1590969600
2020-07,3,1,1593561600
