YYYY-MM,nCommits,nAuthors,timestamp
2013-03,1,1,1362096000
2013-04,9,1,1364774400
2013-07,1,1,1372636800
2013-10,1,1,1380585600
2014-01,1,1,1388534400
2014-04,1,1,1396310400
2014-05,138,10,1398902400
2014-06,98,12,1401580800
2014-07,115,10,1404172800
2014-08,201,13,1406851200
2014-09,171,16,1409529600
2014-10,199,21,1412121600
2014-11,142,19,1414800000
2014-12,141,21,1417392000
2015-01,136,20,1420070400
2015-02,184,16,1422748800
2015-03,216,21,1425168000
2015-04,159,21,1427846400
2015-05,229,19,1430438400
2015-06,192,16,1433116800
2015-07,134,15,1435708800
2015-08,109,18,1438387200
2015-09,96,15,1441065600
2015-10,110,16,1443657600
2015-11,76,11,1446336000
2015-12,112,15,1448928000
2016-01,181,16,1451606400
2016-02,153,16,1454284800
2016-03,191,17,1456790400
2016-04,162,22,1459468800
2016-05,127,16,1462060800
2016-06,100,18,1464739200
2016-07,57,16,1467331200
2016-08,112,16,1470009600
2016-09,80,15,1472688000
2016-10,87,13,1475280000
2016-11,107,13,1477958400
2016-12,28,13,1480550400
2017-01,27,10,1483228800
2017-02,38,5,1485907200
2017-03,107,12,1488326400
2017-04,74,19,1491004800
2017-05,81,15,1493596800
2017-06,107,10,1496275200
2017-07,69,13,1498867200
2017-08,89,17,1501545600
2017-09,79,20,1504224000
2017-10,69,8,1506816000
2017-11,78,14,1509494400
2017-12,50,12,1512086400
2018-01,96,12,1514764800
2018-02,63,9,1517443200
2018-03,114,12,1519862400
2018-04,79,12,1522540800
2018-05,65,9,1525132800
2018-06,67,12,1527811200
2018-07,83,13,1530403200
2018-08,128,19,1533081600
2018-09,171,15,1535760000
2018-10,156,15,1538352000
2018-11,130,18,1541030400
2018-12,93,13,1543622400
2019-01,130,19,1546300800
2019-02,142,20,1548979200
2019-03,161,20,1551398400
2019-04,104,14,1554076800
2019-05,105,14,1556668800
2019-06,122,15,1559347200
2019-07,215,17,1561939200
2019-08,147,16,1564617600
2019-09,124,17,1567296000
2019-10,141,16,1569888000
2019-11,96,13,1572566400
2019-12,85,13,1575158400
2020-01,143,13,1577836800
2020-02,79,11,1580515200
2020-03,106,14,1583020800
2020-04,111,11,1585699200
2020-05,104,11,1588291200
2020-06,50,7,1590969600
2020-07,83,10,1593561600
2020-08,141,15,1596240000
2020-09,49,12,1598918400
