YYYY-MM,nCommits,nAuthors,timestamp
2014-11,28,2,1414800000
2014-12,26,2,1417392000
2015-01,2,1,1420070400
2015-02,4,1,1422748800
2015-03,2,1,1425168000
2015-05,26,2,1430438400
2015-06,6,1,1433116800
2015-08,28,4,1438387200
2015-09,164,11,1441065600
2015-10,75,10,1443657600
2015-11,325,30,1446336000
2015-12,234,19,1448928000
2016-01,161,25,1451606400
2016-02,209,31,1454284800
2016-03,212,32,1456790400
2016-04,204,26,1459468800
2016-05,233,32,1462060800
2016-06,113,25,1464739200
2016-07,69,21,1467331200
2016-08,82,25,1470009600
2016-09,31,10,1472688000
2016-10,86,17,1475280000
2016-11,81,16,1477958400
2016-12,41,17,1480550400
2017-01,119,22,1483228800
2017-02,108,23,1485907200
2017-03,134,23,1488326400
2017-04,88,19,1491004800
2017-05,42,25,1493596800
2017-06,95,25,1496275200
2017-07,64,18,1498867200
2017-08,50,15,1501545600
2017-09,64,24,1504224000
2017-10,72,25,1506816000
2017-11,28,12,1509494400
2017-12,18,7,1512086400
2018-01,107,17,1514764800
2018-02,189,18,1517443200
2018-03,66,18,1519862400
2018-04,108,16,1522540800
2018-05,71,11,1525132800
2018-06,37,8,1527811200
2018-07,51,12,1530403200
2018-08,86,17,1533081600
2018-09,33,11,1535760000
2018-10,79,16,1538352000
2018-11,29,4,1541030400
2018-12,31,12,1543622400
2019-01,68,15,1546300800
2019-02,44,17,1548979200
2019-03,109,18,1551398400
2019-04,101,11,1554076800
2019-05,93,24,1556668800
2019-06,64,12,1559347200
2019-07,89,11,1561939200
2019-08,51,14,1564617600
2019-09,41,11,1567296000
2019-10,19,8,1569888000
2019-11,31,8,1572566400
2019-12,82,7,1575158400
2020-01,157,16,1577836800
2020-02,76,13,1580515200
2020-03,37,8,1583020800
2020-04,190,14,1585699200
2020-05,60,12,1588291200
2020-06,68,11,1590969600
2020-07,49,7,1593561600
2020-08,64,10,1596240000
