YYYY-MM,nCommits,nAuthors,timestamp
2015-03,3,2,1425168000
2015-04,3,2,1427846400
2015-05,25,5,1430438400
2015-06,245,8,1433116800
2015-07,414,9,1435708800
2015-08,424,8,1438387200
2015-09,124,5,1441065600
2015-10,360,8,1443657600
2015-11,200,7,1446336000
2015-12,283,9,1448928000
2016-01,512,9,1451606400
2016-02,193,7,1454284800
2016-03,63,6,1456790400
2016-04,38,4,1459468800
2016-05,123,9,1462060800
2016-06,705,20,1464739200
2016-07,426,8,1467331200
2016-08,638,11,1470009600
2016-09,822,13,1472688000
2016-10,590,12,1475280000
2016-11,478,13,1477958400
2016-12,380,16,1480550400
2017-01,623,15,1483228800
2017-02,639,16,1485907200
2017-03,640,14,1488326400
2017-04,564,18,1491004800
2017-05,404,11,1493596800
2017-06,233,14,1496275200
2017-07,124,10,1498867200
2017-08,342,18,1501545600
2017-09,558,14,1504224000
2017-10,178,23,1506816000
2017-11,195,19,1509494400
2017-12,198,16,1512086400
2018-01,212,13,1514764800
2018-02,97,9,1517443200
2018-03,112,10,1519862400
2018-04,118,5,1522540800
2018-05,182,8,1525132800
2018-06,134,7,1527811200
2018-07,83,7,1530403200
2018-08,110,8,1533081600
2018-09,63,8,1535760000
2018-10,125,10,1538352000
2018-11,109,7,1541030400
2018-12,87,7,1543622400
2019-01,78,6,1546300800
2019-02,66,5,1548979200
2019-03,77,4,1551398400
2019-04,80,6,1554076800
2019-05,3,3,1556668800
2019-06,14,4,1559347200
2019-07,60,6,1561939200
2019-08,11,2,1564617600
2019-09,17,3,1567296000
2019-10,6,3,1569888000
2020-01,1,1,1577836800
2020-04,4,1,1585699200
2020-06,2,1,1590969600
2020-07,2,1,1593561600
2020-08,2,1,1596240000
